"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 13 08:10:39 GMT 2023","Fri Jan 13 08:11:07 GMT 2023","27107","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"passed","Fri Jan 13 08:09:44 GMT 2023","Fri Jan 13 08:11:03 GMT 2023","79744","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"passed","Fri Jan 13 08:08:50 GMT 2023","Fri Jan 13 08:09:43 GMT 2023","52941","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Fri Jan 13 08:09:57 GMT 2023","Fri Jan 13 08:10:12 GMT 2023","14673","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"passed","Fri Jan 13 08:09:09 GMT 2023","Fri Jan 13 08:09:57 GMT 2023","47754","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"passed","Fri Jan 13 08:10:13 GMT 2023","Fri Jan 13 08:10:30 GMT 2023","17199","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"passed","Fri Jan 13 08:10:54 GMT 2023","Fri Jan 13 08:11:16 GMT 2023","22524","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"passed","Fri Jan 13 08:09:18 GMT 2023","Fri Jan 13 08:09:58 GMT 2023","39898","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"passed","Fri Jan 13 08:08:36 GMT 2023","Fri Jan 13 08:09:08 GMT 2023","32324","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Fri Jan 13 08:07:59 GMT 2023","Fri Jan 13 08:08:49 GMT 2023","50152","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Fri Jan 13 08:08:48 GMT 2023","Fri Jan 13 08:09:17 GMT 2023","29160","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Fri Jan 13 08:07:59 GMT 2023","Fri Jan 13 08:08:47 GMT 2023","48201","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"passed","Fri Jan 13 08:07:59 GMT 2023","Fri Jan 13 08:08:35 GMT 2023","35812","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Fri Jan 13 08:10:31 GMT 2023","Fri Jan 13 08:10:53 GMT 2023","22376","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"passed","Fri Jan 13 08:09:58 GMT 2023","Fri Jan 13 08:10:39 GMT 2023","40250","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
