"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23608","Edit Lead","Build Verification Test","Wed Apr 23 09:11:00 GMT 2025","failed","Wed Apr 23 09:11:23 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","73045","Edit Contact","Build Verification Test","Wed Apr 23 09:10:40 GMT 2025","passed","Wed Apr 23 09:11:53 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","45179","Create Lead","Build Verification Test","Wed Apr 23 09:09:28 GMT 2025","passed","Wed Apr 23 09:10:13 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","13482","Check that we can click on any button on case detail page","Build Verification Test","Wed Apr 23 09:11:24 GMT 2025","passed","Wed Apr 23 09:11:38 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","45775","Create Account","Build Verification Test","Wed Apr 23 09:09:28 GMT 2025","passed","Wed Apr 23 09:10:14 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","15079","Check that correct case could be opened from table","Build Verification Test","Wed Apr 23 09:12:00 GMT 2025","passed","Wed Apr 23 09:12:15 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","9576","Check that panel could be validated","Build Verification Test","Wed Apr 23 09:11:38 GMT 2025","passed","Wed Apr 23 09:11:48 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","40952","Account CRUD test in a different language (Spanish)","Build Verification Test","Wed Apr 23 09:11:54 GMT 2025","passed","Wed Apr 23 09:12:35 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","19171","Check that values of cells could be interacted","Build Verification Test","Wed Apr 23 09:12:16 GMT 2025","passed","Wed Apr 23 09:12:35 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","44927","Delete Lead","Build Verification Test","Wed Apr 23 09:10:14 GMT 2025","passed","Wed Apr 23 09:10:59 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","44109","Delete Contact","Build Verification Test","Wed Apr 23 09:09:56 GMT 2025","failed","Wed Apr 23 09:10:40 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","27213","Create Contact","Build Verification Test","Wed Apr 23 09:09:28 GMT 2025","failed","Wed Apr 23 09:09:55 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","31803","Check Error Message","Build Verification Test","Wed Apr 23 09:12:27 GMT 2025","passed","Wed Apr 23 09:12:59 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","39176","Validate data from list view table by column name","Build Verification Test","Wed Apr 23 09:13:00 GMT 2025","passed","Wed Apr 23 09:13:39 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","40155","Delete Account","Build Verification Test","Wed Apr 23 09:10:51 GMT 2025","passed","Wed Apr 23 09:11:31 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","54921","Edit Account","Build Verification Test","Wed Apr 23 09:11:32 GMT 2025","passed","Wed Apr 23 09:12:27 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","35234","Create account with several fields specified","Build Verification Test","Wed Apr 23 09:10:15 GMT 2025","passed","Wed Apr 23 09:10:50 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","10842","Check that listview sorting exists and works","Build Verification Test","Wed Apr 23 09:11:49 GMT 2025","passed","Wed Apr 23 09:11:59 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","14756","Validate data from list view table by index","Build Verification Test","Wed Apr 23 09:13:39 GMT 2025","passed","Wed Apr 23 09:13:54 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
