"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 06 06:11:09 GMT 2023","Mon Mar 06 06:11:42 GMT 2023","32733","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"passed","Mon Mar 06 06:10:01 GMT 2023","Mon Mar 06 06:10:23 GMT 2023","22223","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"passed","Mon Mar 06 06:11:24 GMT 2023","Mon Mar 06 06:12:08 GMT 2023","43099","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"passed","Mon Mar 06 06:08:30 GMT 2023","Mon Mar 06 06:09:11 GMT 2023","40072","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Mon Mar 06 06:12:08 GMT 2023","Mon Mar 06 06:13:03 GMT 2023","54605","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"passed","Mon Mar 06 06:07:55 GMT 2023","Mon Mar 06 06:08:30 GMT 2023","34486","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Mon Mar 06 06:10:13 GMT 2023","Mon Mar 06 06:11:24 GMT 2023","70608","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"passed","Mon Mar 06 06:08:55 GMT 2023","Mon Mar 06 06:09:40 GMT 2023","45259","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Mon Mar 06 06:10:24 GMT 2023","Mon Mar 06 06:10:43 GMT 2023","19291","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"passed","Mon Mar 06 06:11:59 GMT 2023","Mon Mar 06 06:13:07 GMT 2023","68283","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish","Account CRUD test in a different language (Spanish)",""
"passed","Mon Mar 06 06:13:03 GMT 2023","Mon Mar 06 06:13:23 GMT 2023","19465","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
"passed","Mon Mar 06 06:07:55 GMT 2023","Mon Mar 06 06:09:12 GMT 2023","77005","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Mon Mar 06 06:10:44 GMT 2023","Mon Mar 06 06:11:08 GMT 2023","24681","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"passed","Mon Mar 06 06:10:28 GMT 2023","Mon Mar 06 06:11:58 GMT 2023","89996","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"passed","Mon Mar 06 06:09:11 GMT 2023","Mon Mar 06 06:10:00 GMT 2023","48535","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"passed","Mon Mar 06 06:07:55 GMT 2023","Mon Mar 06 06:08:54 GMT 2023","58634","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"passed","Mon Mar 06 06:09:13 GMT 2023","Mon Mar 06 06:10:28 GMT 2023","74675","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Mon Mar 06 06:09:41 GMT 2023","Mon Mar 06 06:10:12 GMT 2023","31602","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
