"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 06 16:14:38 GMT 2023","Mon Mar 06 16:15:12 GMT 2023","33637","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Mon Mar 06 16:16:08 GMT 2023","Mon Mar 06 16:16:30 GMT 2023","22783","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"broken","Mon Mar 06 16:17:12 GMT 2023","Mon Mar 06 16:17:25 GMT 2023","13054","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"passed","Mon Mar 06 16:16:31 GMT 2023","Mon Mar 06 16:16:49 GMT 2023","18236","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"passed","Mon Mar 06 16:14:43 GMT 2023","Mon Mar 06 16:15:27 GMT 2023","44771","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Mon Mar 06 16:16:33 GMT 2023","Mon Mar 06 16:17:29 GMT 2023","56163","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"passed","Mon Mar 06 16:15:13 GMT 2023","Mon Mar 06 16:16:07 GMT 2023","53797","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"passed","Mon Mar 06 16:16:14 GMT 2023","Mon Mar 06 16:16:32 GMT 2023","18614","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"passed","Mon Mar 06 16:14:37 GMT 2023","Mon Mar 06 16:14:59 GMT 2023","21634","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Mon Mar 06 16:13:59 GMT 2023","Mon Mar 06 16:14:42 GMT 2023","43240","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Mon Mar 06 16:15:28 GMT 2023","Mon Mar 06 16:16:47 GMT 2023","79002","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"broken","Mon Mar 06 16:17:30 GMT 2023","Mon Mar 06 16:18:33 GMT 2023","62881","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
"passed","Mon Mar 06 16:14:59 GMT 2023","Mon Mar 06 16:15:25 GMT 2023","25354","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"passed","Mon Mar 06 16:13:59 GMT 2023","Mon Mar 06 16:14:36 GMT 2023","37196","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"passed","Mon Mar 06 16:15:26 GMT 2023","Mon Mar 06 16:16:13 GMT 2023","47227","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"passed","Mon Mar 06 16:16:48 GMT 2023","Mon Mar 06 16:17:39 GMT 2023","51709","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish","Account CRUD test in a different language (Spanish)",""
"passed","Mon Mar 06 16:13:59 GMT 2023","Mon Mar 06 16:14:38 GMT 2023","39073","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Mon Mar 06 16:16:50 GMT 2023","Mon Mar 06 16:17:11 GMT 2023","20858","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
