"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 07 11:43:53 GMT 2023","Tue Mar 07 11:44:40 GMT 2023","47029","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"skipped","Tue Mar 07 11:43:23 GMT 2023","Tue Mar 07 11:43:23 GMT 2023","1","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"passed","Tue Mar 07 11:42:18 GMT 2023","Tue Mar 07 11:43:16 GMT 2023","58252","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"passed","Tue Mar 07 11:40:22 GMT 2023","Tue Mar 07 11:40:59 GMT 2023","36832","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Tue Mar 07 11:41:28 GMT 2023","Tue Mar 07 11:42:17 GMT 2023","49196","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"passed","Tue Mar 07 11:39:50 GMT 2023","Tue Mar 07 11:40:45 GMT 2023","55761","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"passed","Tue Mar 07 11:39:50 GMT 2023","Tue Mar 07 11:40:21 GMT 2023","31924","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"failed","Tue Mar 07 11:43:22 GMT 2023","Tue Mar 07 11:44:06 GMT 2023","44328","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish","Account CRUD test in a different language (Spanish)",""
"passed","Tue Mar 07 11:42:00 GMT 2023","Tue Mar 07 11:43:21 GMT 2023","80794","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"skipped","Tue Mar 07 11:43:23 GMT 2023","Tue Mar 07 11:43:23 GMT 2023","0","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"skipped","Tue Mar 07 11:43:23 GMT 2023","Tue Mar 07 11:43:23 GMT 2023","1","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"passed","Tue Mar 07 11:40:59 GMT 2023","Tue Mar 07 11:41:45 GMT 2023","45645","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"passed","Tue Mar 07 11:40:56 GMT 2023","Tue Mar 07 11:42:00 GMT 2023","64241","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Tue Mar 07 11:43:16 GMT 2023","Tue Mar 07 11:43:52 GMT 2023","35725","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"passed","Tue Mar 07 11:40:46 GMT 2023","Tue Mar 07 11:41:27 GMT 2023","41071","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"broken","Tue Mar 07 11:43:23 GMT 2023","Tue Mar 07 11:43:23 GMT 2023","0","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","setUp","Open browser",""
"skipped","Tue Mar 07 11:43:23 GMT 2023","Tue Mar 07 11:43:23 GMT 2023","1","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"passed","Tue Mar 07 11:39:50 GMT 2023","Tue Mar 07 11:40:55 GMT 2023","65533","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Tue Mar 07 11:44:40 GMT 2023","Tue Mar 07 11:44:57 GMT 2023","16625","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
