"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27890","Create Account","Build Verification Test","Wed May 07 11:39:17 GMT 2025","passed","Wed May 07 11:39:45 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","24825","Delete Lead","Build Verification Test","Wed May 07 11:39:46 GMT 2025","passed","Wed May 07 11:40:11 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","18343","Check that we can click on any button on case detail page","Build Verification Test","Wed May 07 11:40:48 GMT 2025","passed","Wed May 07 11:41:06 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","19879","Delete Account","Build Verification Test","Wed May 07 11:40:01 GMT 2025","passed","Wed May 07 11:40:21 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","14299","Check that listview sorting exists and works","Build Verification Test","Wed May 07 11:41:18 GMT 2025","passed","Wed May 07 11:41:32 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","38278","Delete Contact","Build Verification Test","Wed May 07 11:39:56 GMT 2025","failed","Wed May 07 11:40:34 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","54998","Edit Contact","Build Verification Test","Wed May 07 11:40:35 GMT 2025","passed","Wed May 07 11:41:30 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","27973","Create Lead","Build Verification Test","Wed May 07 11:39:17 GMT 2025","passed","Wed May 07 11:39:45 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","14373","Create account with several fields specified","Build Verification Test","Wed May 07 11:39:46 GMT 2025","passed","Wed May 07 11:40:01 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","59770","Account CRUD test in a different language (Spanish)","Build Verification Test","Wed May 07 11:41:31 GMT 2025","passed","Wed May 07 11:42:31 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","19414","Validate data from list view table by index","Build Verification Test","Wed May 07 11:42:09 GMT 2025","passed","Wed May 07 11:42:29 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","35320","Edit Lead","Build Verification Test","Wed May 07 11:40:11 GMT 2025","passed","Wed May 07 11:40:47 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","59129","Validate data from list view table by column name","Build Verification Test","Wed May 07 11:41:10 GMT 2025","passed","Wed May 07 11:42:09 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","37690","Check that values of cells could be interacted","Build Verification Test","Wed May 07 11:42:12 GMT 2025","failed","Wed May 07 11:42:50 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","10572","Check that panel could be validated","Build Verification Test","Wed May 07 11:41:07 GMT 2025","passed","Wed May 07 11:41:17 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","33559","Edit Account","Build Verification Test","Wed May 07 11:40:22 GMT 2025","passed","Wed May 07 11:40:55 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","38293","Create Contact","Build Verification Test","Wed May 07 11:39:17 GMT 2025","passed","Wed May 07 11:39:55 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","38315","Check that correct case could be opened from table","Build Verification Test","Wed May 07 11:41:33 GMT 2025","failed","Wed May 07 11:42:11 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","12849","Check Error Message","Build Verification Test","Wed May 07 11:40:56 GMT 2025","passed","Wed May 07 11:41:09 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
