"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47502","Create Account","Build Verification Test","Fri Mar 14 09:27:58 GMT 2025","passed","Fri Mar 14 09:28:45 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","55645","Edit Account","Build Verification Test","Fri Mar 14 09:29:59 GMT 2025","passed","Fri Mar 14 09:30:55 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","45674","Validate data from list view table by column name","Build Verification Test","Fri Mar 14 09:31:31 GMT 2025","passed","Fri Mar 14 09:32:17 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","49101","Create Lead","Build Verification Test","Fri Mar 14 09:27:58 GMT 2025","passed","Fri Mar 14 09:28:47 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","20037","Check that values of cells could be interacted","Build Verification Test","Fri Mar 14 09:31:30 GMT 2025","passed","Fri Mar 14 09:31:50 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","10797","Check that panel could be validated","Build Verification Test","Fri Mar 14 09:30:42 GMT 2025","passed","Fri Mar 14 09:30:53 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","45074","Account CRUD test in a different language (Spanish)","Build Verification Test","Fri Mar 14 09:30:40 GMT 2025","passed","Fri Mar 14 09:31:25 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","20863","Validate data from list view table by index","Build Verification Test","Fri Mar 14 09:32:17 GMT 2025","passed","Fri Mar 14 09:32:38 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","26555","Create account with several fields specified","Build Verification Test","Fri Mar 14 09:28:46 GMT 2025","failed","Fri Mar 14 09:29:13 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","13269","Check that listview sorting exists and works","Build Verification Test","Fri Mar 14 09:30:54 GMT 2025","passed","Fri Mar 14 09:31:07 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","43369","Delete Lead","Build Verification Test","Fri Mar 14 09:28:48 GMT 2025","passed","Fri Mar 14 09:29:31 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","47515","Edit Contact","Build Verification Test","Fri Mar 14 09:29:52 GMT 2025","failed","Fri Mar 14 09:30:39 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","54329","Create Contact","Build Verification Test","Fri Mar 14 09:27:58 GMT 2025","passed","Fri Mar 14 09:28:52 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","34490","Check Error Message","Build Verification Test","Fri Mar 14 09:30:56 GMT 2025","passed","Fri Mar 14 09:31:30 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","52600","Edit Lead","Build Verification Test","Fri Mar 14 09:29:32 GMT 2025","passed","Fri Mar 14 09:30:24 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","21676","Check that correct case could be opened from table","Build Verification Test","Fri Mar 14 09:31:08 GMT 2025","passed","Fri Mar 14 09:31:29 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","16291","Check that we can click on any button on case detail page","Build Verification Test","Fri Mar 14 09:30:25 GMT 2025","passed","Fri Mar 14 09:30:41 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","58068","Delete Contact","Build Verification Test","Fri Mar 14 09:28:53 GMT 2025","passed","Fri Mar 14 09:29:51 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","44994","Delete Account","Build Verification Test","Fri Mar 14 09:29:13 GMT 2025","passed","Fri Mar 14 09:29:58 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
