"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44369","Delete Contact","Build Verification Test","Mon Mar 17 11:39:30 GMT 2025","failed","Mon Mar 17 11:40:14 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","42313","Delete Lead","Build Verification Test","Mon Mar 17 11:39:19 GMT 2025","passed","Mon Mar 17 11:40:01 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","21135","Delete Account","Build Verification Test","Mon Mar 17 11:39:55 GMT 2025","passed","Mon Mar 17 11:40:17 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","34178","Create account with several fields specified","Build Verification Test","Mon Mar 17 11:39:21 GMT 2025","passed","Mon Mar 17 11:39:55 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","44180","Account CRUD test in a different language (Spanish)","Build Verification Test","Mon Mar 17 11:41:29 GMT 2025","passed","Mon Mar 17 11:42:14 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","11881","Check that listview sorting exists and works","Build Verification Test","Mon Mar 17 11:41:06 GMT 2025","passed","Mon Mar 17 11:41:18 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","13975","Check that we can click on any button on case detail page","Build Verification Test","Mon Mar 17 11:40:41 GMT 2025","passed","Mon Mar 17 11:40:55 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","17799","Check that correct case could be opened from table","Build Verification Test","Mon Mar 17 11:41:19 GMT 2025","passed","Mon Mar 17 11:41:37 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","12354","Check Error Message","Build Verification Test","Mon Mar 17 11:40:52 GMT 2025","passed","Mon Mar 17 11:41:04 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","45573","Create Account","Build Verification Test","Mon Mar 17 11:38:34 GMT 2025","passed","Mon Mar 17 11:39:20 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","54826","Create Contact","Build Verification Test","Mon Mar 17 11:38:34 GMT 2025","passed","Mon Mar 17 11:39:29 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","22934","Edit Account","Build Verification Test","Mon Mar 17 11:40:17 GMT 2025","failed","Mon Mar 17 11:40:40 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","14231","Validate data from list view table by index","Build Verification Test","Mon Mar 17 11:41:54 GMT 2025","passed","Mon Mar 17 11:42:08 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","43971","Create Lead","Build Verification Test","Mon Mar 17 11:38:34 GMT 2025","passed","Mon Mar 17 11:39:18 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","32739","Check that values of cells could be interacted","Build Verification Test","Mon Mar 17 11:41:38 GMT 2025","failed","Mon Mar 17 11:42:10 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","48834","Edit Lead","Build Verification Test","Mon Mar 17 11:40:02 GMT 2025","passed","Mon Mar 17 11:40:51 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","10150","Check that panel could be validated","Build Verification Test","Mon Mar 17 11:40:55 GMT 2025","passed","Mon Mar 17 11:41:05 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","47998","Validate data from list view table by column name","Build Verification Test","Mon Mar 17 11:41:05 GMT 2025","passed","Mon Mar 17 11:41:53 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","74150","Edit Contact","Build Verification Test","Mon Mar 17 11:40:15 GMT 2025","passed","Mon Mar 17 11:41:29 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
