"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22864","Validate data from list view table by column name","Build Verification Test","Mon Mar 17 11:25:50 GMT 2025","failed","Mon Mar 17 11:26:13 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","56697","Edit Account","Build Verification Test","Mon Mar 17 11:24:20 GMT 2025","passed","Mon Mar 17 11:25:16 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","17492","Account CRUD test in a different language (Spanish)","Build Verification Test","Mon Mar 17 11:25:10 GMT 2025","failed","Mon Mar 17 11:25:27 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","24260","Check that correct case could be opened from table","Build Verification Test","Mon Mar 17 11:25:05 GMT 2025","passed","Mon Mar 17 11:25:29 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","13906","Check that we can click on any button on case detail page","Build Verification Test","Mon Mar 17 11:24:16 GMT 2025","passed","Mon Mar 17 11:24:30 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","48375","Delete Contact","Build Verification Test","Mon Mar 17 11:23:08 GMT 2025","passed","Mon Mar 17 11:23:56 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","52504","Edit Lead","Build Verification Test","Mon Mar 17 11:23:23 GMT 2025","passed","Mon Mar 17 11:24:16 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","22852","Validate data from list view table by index","Build Verification Test","Mon Mar 17 11:26:13 GMT 2025","failed","Mon Mar 17 11:26:36 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","45805","Create Lead","Build Verification Test","Mon Mar 17 11:22:13 GMT 2025","passed","Mon Mar 17 11:22:59 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","72436","Edit Contact","Build Verification Test","Mon Mar 17 11:23:57 GMT 2025","passed","Mon Mar 17 11:25:09 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","50541","Create Account","Build Verification Test","Mon Mar 17 11:22:13 GMT 2025","failed","Mon Mar 17 11:23:03 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","23361","Check that listview sorting exists and works","Build Verification Test","Mon Mar 17 11:24:41 GMT 2025","failed","Mon Mar 17 11:25:04 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","32147","Check Error Message","Build Verification Test","Mon Mar 17 11:25:17 GMT 2025","passed","Mon Mar 17 11:25:49 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","27053","Check that values of cells could be interacted","Build Verification Test","Mon Mar 17 11:25:30 GMT 2025","passed","Mon Mar 17 11:25:57 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","39680","Delete Account","Build Verification Test","Mon Mar 17 11:23:40 GMT 2025","passed","Mon Mar 17 11:24:19 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","23192","Delete Lead","Build Verification Test","Mon Mar 17 11:22:59 GMT 2025","passed","Mon Mar 17 11:23:23 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","34726","Create account with several fields specified","Build Verification Test","Mon Mar 17 11:23:04 GMT 2025","passed","Mon Mar 17 11:23:39 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","54482","Create Contact","Build Verification Test","Mon Mar 17 11:22:13 GMT 2025","passed","Mon Mar 17 11:23:07 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","9598","Check that panel could be validated","Build Verification Test","Mon Mar 17 11:24:31 GMT 2025","passed","Mon Mar 17 11:24:40 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
