"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30199","Edit Contact","Build Verification Test","Tue Mar 11 11:19:52 GMT 2025","failed","Tue Mar 11 11:20:22 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","24840","Account CRUD test in a different language (Spanish)","Build Verification Test","Tue Mar 11 11:20:23 GMT 2025","failed","Tue Mar 11 11:20:47 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","25863","Delete Lead","Build Verification Test","Tue Mar 11 11:19:16 GMT 2025","failed","Tue Mar 11 11:19:42 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","23392","Check Error Message","Build Verification Test","Tue Mar 11 11:20:38 GMT 2025","failed","Tue Mar 11 11:21:01 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","23197","Check that listview sorting exists and works","Build Verification Test","Tue Mar 11 11:20:44 GMT 2025","failed","Tue Mar 11 11:21:07 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","22935","Check that correct case could be opened from table","Build Verification Test","Tue Mar 11 11:21:07 GMT 2025","failed","Tue Mar 11 11:21:30 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","34082","Create Account","Build Verification Test","Tue Mar 11 11:18:48 GMT 2025","failed","Tue Mar 11 11:19:22 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","25425","Edit Lead","Build Verification Test","Tue Mar 11 11:19:43 GMT 2025","failed","Tue Mar 11 11:20:08 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","23338","Validate data from list view table by index","Build Verification Test","Tue Mar 11 11:21:25 GMT 2025","failed","Tue Mar 11 11:21:49 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","34665","Delete Contact","Build Verification Test","Tue Mar 11 11:19:17 GMT 2025","failed","Tue Mar 11 11:19:51 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","25666","Check that we can click on any button on case detail page","Build Verification Test","Tue Mar 11 11:20:09 GMT 2025","failed","Tue Mar 11 11:20:34 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","23003","Validate data from list view table by column name","Build Verification Test","Tue Mar 11 11:21:02 GMT 2025","failed","Tue Mar 11 11:21:25 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","23009","Check that values of cells could be interacted","Build Verification Test","Tue Mar 11 11:21:31 GMT 2025","failed","Tue Mar 11 11:21:54 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","28344","Create Contact","Build Verification Test","Tue Mar 11 11:18:48 GMT 2025","failed","Tue Mar 11 11:19:16 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","8087","Check that panel could be validated","Build Verification Test","Tue Mar 11 11:20:35 GMT 2025","failed","Tue Mar 11 11:20:43 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","23367","Edit Account","Build Verification Test","Tue Mar 11 11:20:14 GMT 2025","failed","Tue Mar 11 11:20:37 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","25128","Create account with several fields specified","Build Verification Test","Tue Mar 11 11:19:22 GMT 2025","failed","Tue Mar 11 11:19:48 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","28049","Create Lead","Build Verification Test","Tue Mar 11 11:18:48 GMT 2025","failed","Tue Mar 11 11:19:16 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","25040","Delete Account","Build Verification Test","Tue Mar 11 11:19:48 GMT 2025","failed","Tue Mar 11 11:20:13 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
