"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35384","Account CRUD test in a different language (Spanish)","Build Verification Test","Fri Mar 14 09:09:43 GMT 2025","passed","Fri Mar 14 09:10:18 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","15287","Validate data from list view table by index","Build Verification Test","Fri Mar 14 09:10:53 GMT 2025","passed","Fri Mar 14 09:11:08 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","46625","Create Lead","Build Verification Test","Fri Mar 14 09:06:25 GMT 2025","passed","Fri Mar 14 09:07:12 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","60230","Delete Contact","Build Verification Test","Fri Mar 14 09:07:19 GMT 2025","passed","Fri Mar 14 09:08:20 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","42229","Delete Lead","Build Verification Test","Fri Mar 14 09:07:13 GMT 2025","passed","Fri Mar 14 09:07:55 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","53382","Edit Lead","Build Verification Test","Fri Mar 14 09:07:56 GMT 2025","passed","Fri Mar 14 09:08:49 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","43318","Validate data from list view table by column name","Build Verification Test","Fri Mar 14 09:10:09 GMT 2025","passed","Fri Mar 14 09:10:53 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","17915","Check that correct case could be opened from table","Build Verification Test","Fri Mar 14 09:09:36 GMT 2025","passed","Fri Mar 14 09:09:54 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","12165","Check that listview sorting exists and works","Build Verification Test","Fri Mar 14 09:09:23 GMT 2025","passed","Fri Mar 14 09:09:35 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","34612","Create account with several fields specified","Build Verification Test","Fri Mar 14 09:07:19 GMT 2025","passed","Fri Mar 14 09:07:54 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","43676","Delete Account","Build Verification Test","Fri Mar 14 09:07:55 GMT 2025","passed","Fri Mar 14 09:08:38 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","82063","Edit Contact","Build Verification Test","Fri Mar 14 09:08:20 GMT 2025","passed","Fri Mar 14 09:09:42 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","28915","Check Error Message","Build Verification Test","Fri Mar 14 09:09:40 GMT 2025","failed","Fri Mar 14 09:10:08 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","53443","Create Account","Build Verification Test","Fri Mar 14 09:06:25 GMT 2025","passed","Fri Mar 14 09:07:19 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","11390","Check that panel could be validated","Build Verification Test","Fri Mar 14 09:09:11 GMT 2025","passed","Fri Mar 14 09:09:22 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","20740","Check that we can click on any button on case detail page","Build Verification Test","Fri Mar 14 09:08:50 GMT 2025","passed","Fri Mar 14 09:09:10 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","59983","Edit Account","Build Verification Test","Fri Mar 14 09:08:39 GMT 2025","passed","Fri Mar 14 09:09:39 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","53401","Create Contact","Build Verification Test","Fri Mar 14 09:06:25 GMT 2025","passed","Fri Mar 14 09:07:19 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","22050","Check that values of cells could be interacted","Build Verification Test","Fri Mar 14 09:09:55 GMT 2025","passed","Fri Mar 14 09:10:17 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
