"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17959","Check that correct case could be opened from table","Build Verification Test","Fri Mar 14 08:54:35 GMT 2025","passed","Fri Mar 14 08:54:53 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","15034","Validate data from list view table by index","Build Verification Test","Fri Mar 14 08:55:12 GMT 2025","passed","Fri Mar 14 08:55:27 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","11115","Check that panel could be validated","Build Verification Test","Fri Mar 14 08:54:09 GMT 2025","passed","Fri Mar 14 08:54:20 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","24101","Check that we can click on any button on case detail page","Build Verification Test","Fri Mar 14 08:53:44 GMT 2025","failed","Fri Mar 14 08:54:08 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","53049","Edit Account","Build Verification Test","Fri Mar 14 08:53:20 GMT 2025","passed","Fri Mar 14 08:54:13 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","54188","Delete Lead","Build Verification Test","Fri Mar 14 08:51:53 GMT 2025","passed","Fri Mar 14 08:52:48 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","55236","Edit Lead","Build Verification Test","Fri Mar 14 08:52:48 GMT 2025","passed","Fri Mar 14 08:53:43 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","36480","Create account with several fields specified","Build Verification Test","Fri Mar 14 08:51:53 GMT 2025","passed","Fri Mar 14 08:52:30 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","23625","Validate data from list view table by column name","Build Verification Test","Fri Mar 14 08:54:48 GMT 2025","failed","Fri Mar 14 08:55:11 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","48668","Create Lead","Build Verification Test","Fri Mar 14 08:51:04 GMT 2025","passed","Fri Mar 14 08:51:52 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","43845","Account CRUD test in a different language (Spanish)","Build Verification Test","Fri Mar 14 08:54:03 GMT 2025","passed","Fri Mar 14 08:54:47 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","48757","Create Account","Build Verification Test","Fri Mar 14 08:51:04 GMT 2025","passed","Fri Mar 14 08:51:53 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","23848","Check that values of cells could be interacted","Build Verification Test","Fri Mar 14 08:54:53 GMT 2025","failed","Fri Mar 14 08:55:17 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","13152","Check that listview sorting exists and works","Build Verification Test","Fri Mar 14 08:54:21 GMT 2025","passed","Fri Mar 14 08:54:34 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","73299","Edit Contact","Build Verification Test","Fri Mar 14 08:52:49 GMT 2025","passed","Fri Mar 14 08:54:02 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","48554","Delete Contact","Build Verification Test","Fri Mar 14 08:52:00 GMT 2025","passed","Fri Mar 14 08:52:48 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","33306","Check Error Message","Build Verification Test","Fri Mar 14 08:54:14 GMT 2025","passed","Fri Mar 14 08:54:47 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","49004","Delete Account","Build Verification Test","Fri Mar 14 08:52:31 GMT 2025","failed","Fri Mar 14 08:53:20 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","55359","Create Contact","Build Verification Test","Fri Mar 14 08:51:04 GMT 2025","passed","Fri Mar 14 08:51:59 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
