"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 23 14:54:15 GMT 2023","Mon Jan 23 14:55:11 GMT 2023","56160","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"passed","Mon Jan 23 14:56:24 GMT 2023","Mon Jan 23 14:56:49 GMT 2023","24683","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"failed","Mon Jan 23 14:56:11 GMT 2023","Mon Jan 23 14:56:43 GMT 2023","31391","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"passed","Mon Jan 23 14:57:02 GMT 2023","Mon Jan 23 14:57:16 GMT 2023","14345","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
"passed","Mon Jan 23 14:53:58 GMT 2023","Mon Jan 23 14:55:08 GMT 2023","70051","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Mon Jan 23 14:52:59 GMT 2023","Mon Jan 23 14:53:57 GMT 2023","57741","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Mon Jan 23 14:55:11 GMT 2023","Mon Jan 23 14:56:11 GMT 2023","59752","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"passed","Mon Jan 23 14:52:59 GMT 2023","Mon Jan 23 14:53:49 GMT 2023","50217","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"passed","Mon Jan 23 14:53:50 GMT 2023","Mon Jan 23 14:54:22 GMT 2023","32268","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Mon Jan 23 14:54:23 GMT 2023","Mon Jan 23 14:55:10 GMT 2023","47048","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"passed","Mon Jan 23 14:52:59 GMT 2023","Mon Jan 23 14:53:39 GMT 2023","39447","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Mon Jan 23 14:53:39 GMT 2023","Mon Jan 23 14:54:14 GMT 2023","34499","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Mon Jan 23 14:55:54 GMT 2023","Mon Jan 23 14:56:24 GMT 2023","29071","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"passed","Mon Jan 23 14:56:43 GMT 2023","Mon Jan 23 14:57:01 GMT 2023","17966","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"passed","Mon Jan 23 14:55:30 GMT 2023","Mon Jan 23 14:55:54 GMT 2023","23839","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"passed","Mon Jan 23 14:55:12 GMT 2023","Mon Jan 23 14:55:29 GMT 2023","17603","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"passed","Mon Jan 23 14:55:09 GMT 2023","Mon Jan 23 14:56:28 GMT 2023","79707","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
