"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25269","Create Account","Build Verification Test","Thu May 29 09:26:04 GMT 2025","passed","Thu May 29 09:26:29 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","44575","Validate data from list view table by column name","Build Verification Test","Thu May 29 09:28:54 GMT 2025","passed","Thu May 29 09:29:39 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","19846","Delete Account","Build Verification Test","Thu May 29 09:26:46 GMT 2025","passed","Thu May 29 09:27:06 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","14802","Validate data from list view table by index","Build Verification Test","Thu May 29 09:29:39 GMT 2025","passed","Thu May 29 09:29:54 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","33612","Edit Lead","Build Verification Test","Thu May 29 09:27:23 GMT 2025","passed","Thu May 29 09:27:57 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","52547","Create Contact","Build Verification Test","Thu May 29 09:26:04 GMT 2025","passed","Thu May 29 09:26:56 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","63184","Edit Account","Build Verification Test","Thu May 29 09:27:06 GMT 2025","passed","Thu May 29 09:28:09 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","95577","Edit Contact","Build Verification Test","Thu May 29 09:27:31 GMT 2025","passed","Thu May 29 09:29:07 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","43284","Check Error Message","Build Verification Test","Thu May 29 09:28:10 GMT 2025","failed","Thu May 29 09:28:53 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","49851","Delete Lead","Build Verification Test","Thu May 29 09:26:33 GMT 2025","passed","Thu May 29 09:27:23 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","28328","Create Lead","Build Verification Test","Thu May 29 09:26:04 GMT 2025","passed","Thu May 29 09:26:32 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","33471","Delete Contact","Build Verification Test","Thu May 29 09:26:57 GMT 2025","failed","Thu May 29 09:27:30 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","15211","Create account with several fields specified","Build Verification Test","Thu May 29 09:26:30 GMT 2025","passed","Thu May 29 09:26:45 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","33366","Check that listview sorting exists and works","Build Verification Test","Thu May 29 09:28:24 GMT 2025","failed","Thu May 29 09:28:57 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","15751","Check that values of cells could be interacted","Build Verification Test","Thu May 29 09:29:16 GMT 2025","passed","Thu May 29 09:29:32 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","33496","Account CRUD test in a different language (Spanish)","Build Verification Test","Thu May 29 09:29:07 GMT 2025","passed","Thu May 29 09:29:41 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","10064","Check that panel could be validated","Build Verification Test","Thu May 29 09:28:13 GMT 2025","passed","Thu May 29 09:28:23 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","17500","Check that correct case could be opened from table","Build Verification Test","Thu May 29 09:28:58 GMT 2025","passed","Thu May 29 09:29:15 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","15155","Check that we can click on any button on case detail page","Build Verification Test","Thu May 29 09:27:57 GMT 2025","passed","Thu May 29 09:28:13 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
