"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21451","Delete Account","Build Verification Test","Thu May 29 09:44:40 GMT 2025","passed","Thu May 29 09:45:01 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","29676","Create Lead","Build Verification Test","Thu May 29 09:43:51 GMT 2025","passed","Thu May 29 09:44:21 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","26623","Delete Lead","Build Verification Test","Thu May 29 09:44:22 GMT 2025","passed","Thu May 29 09:44:49 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","10649","Check that panel could be validated","Build Verification Test","Thu May 29 09:46:10 GMT 2025","passed","Thu May 29 09:46:20 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","38652","Create Contact","Build Verification Test","Thu May 29 09:43:51 GMT 2025","passed","Thu May 29 09:44:30 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","13597","Check that we can click on any button on case detail page","Build Verification Test","Thu May 29 09:45:55 GMT 2025","passed","Thu May 29 09:46:09 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","10670","Check that listview sorting exists and works","Build Verification Test","Thu May 29 09:46:21 GMT 2025","passed","Thu May 29 09:46:32 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","43519","Check Error Message","Build Verification Test","Thu May 29 09:46:07 GMT 2025","passed","Thu May 29 09:46:50 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","36426","Edit Contact","Build Verification Test","Thu May 29 09:45:27 GMT 2025","failed","Thu May 29 09:46:04 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","15191","Check that values of cells could be interacted","Build Verification Test","Thu May 29 09:46:50 GMT 2025","passed","Thu May 29 09:47:05 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","64934","Edit Lead","Build Verification Test","Thu May 29 09:44:49 GMT 2025","failed","Thu May 29 09:45:54 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","55872","Delete Contact","Build Verification Test","Thu May 29 09:44:31 GMT 2025","passed","Thu May 29 09:45:27 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","16253","Create account with several fields specified","Build Verification Test","Thu May 29 09:44:23 GMT 2025","passed","Thu May 29 09:44:39 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","17248","Check that correct case could be opened from table","Build Verification Test","Thu May 29 09:46:32 GMT 2025","passed","Thu May 29 09:46:49 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","30467","Create Account","Build Verification Test","Thu May 29 09:43:51 GMT 2025","passed","Thu May 29 09:44:22 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","64345","Edit Account","Build Verification Test","Thu May 29 09:45:02 GMT 2025","passed","Thu May 29 09:46:06 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","15088","Validate data from list view table by index","Build Verification Test","Thu May 29 09:47:34 GMT 2025","passed","Thu May 29 09:47:49 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","42308","Validate data from list view table by column name","Build Verification Test","Thu May 29 09:46:51 GMT 2025","passed","Thu May 29 09:47:33 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","36502","Account CRUD test in a different language (Spanish)","Build Verification Test","Thu May 29 09:46:04 GMT 2025","passed","Thu May 29 09:46:41 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
