"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46549","Create account with several fields specified","Build Verification Test","Thu May 29 08:36:52 GMT 2025","passed","Thu May 29 08:37:39 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","50075","Create Account","Build Verification Test","Thu May 29 08:36:02 GMT 2025","passed","Thu May 29 08:36:52 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","27311","Delete Contact","Build Verification Test","Thu May 29 08:37:00 GMT 2025","passed","Thu May 29 08:37:28 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","51713","Delete Account","Build Verification Test","Thu May 29 08:37:40 GMT 2025","passed","Thu May 29 08:38:31 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","35869","Account CRUD test in a different language (Spanish)","Build Verification Test","Thu May 29 08:38:54 GMT 2025","passed","Thu May 29 08:39:30 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","17816","Check that correct case could be opened from table","Build Verification Test","Thu May 29 08:38:41 GMT 2025","passed","Thu May 29 08:38:58 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","57888","Create Contact","Build Verification Test","Thu May 29 08:36:02 GMT 2025","passed","Thu May 29 08:37:00 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","23848","Delete Lead","Build Verification Test","Thu May 29 08:36:57 GMT 2025","passed","Thu May 29 08:37:20 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","17100","Check that values of cells could be interacted","Build Verification Test","Thu May 29 08:38:59 GMT 2025","passed","Thu May 29 08:39:16 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","11146","Check that panel could be validated","Build Verification Test","Thu May 29 08:38:15 GMT 2025","passed","Thu May 29 08:38:26 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","15733","Check that we can click on any button on case detail page","Build Verification Test","Thu May 29 08:37:59 GMT 2025","passed","Thu May 29 08:38:14 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","36953","Edit Lead","Build Verification Test","Thu May 29 08:37:21 GMT 2025","passed","Thu May 29 08:37:58 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","85099","Edit Contact","Build Verification Test","Thu May 29 08:37:28 GMT 2025","passed","Thu May 29 08:38:53 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","11471","Check Error Message","Build Verification Test","Thu May 29 08:39:09 GMT 2025","passed","Thu May 29 08:39:20 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","13113","Check that listview sorting exists and works","Build Verification Test","Thu May 29 08:38:27 GMT 2025","passed","Thu May 29 08:38:40 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","35696","Edit Account","Build Verification Test","Thu May 29 08:38:32 GMT 2025","passed","Thu May 29 08:39:08 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","54201","Create Lead","Build Verification Test","Thu May 29 08:36:02 GMT 2025","passed","Thu May 29 08:36:56 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","42033","Validate data from list view table by column name","Build Verification Test","Thu May 29 08:39:21 GMT 2025","passed","Thu May 29 08:40:03 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","15143","Validate data from list view table by index","Build Verification Test","Thu May 29 08:40:03 GMT 2025","passed","Thu May 29 08:40:18 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
