"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 12 12:06:02 GMT 2023","Wed Apr 12 12:06:02 GMT 2023","2","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","setUp","Open browser",""
"broken","Wed Apr 12 12:06:03 GMT 2023","Wed Apr 12 12:06:03 GMT 2023","0","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","setUp","Open browser",""
"broken","Wed Apr 12 12:06:03 GMT 2023","Wed Apr 12 12:06:03 GMT 2023","2","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","setUp","Open browser",""
"skipped","Wed Apr 12 12:06:04 GMT 2023","Wed Apr 12 12:06:04 GMT 2023","0","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
"skipped","Wed Apr 12 12:06:02 GMT 2023","Wed Apr 12 12:06:02 GMT 2023","0","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"skipped","Wed Apr 12 12:06:03 GMT 2023","Wed Apr 12 12:06:03 GMT 2023","1","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"skipped","Wed Apr 12 12:06:02 GMT 2023","Wed Apr 12 12:06:02 GMT 2023","0","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"skipped","Wed Apr 12 12:06:03 GMT 2023","Wed Apr 12 12:06:03 GMT 2023","0","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"skipped","Wed Apr 12 12:06:02 GMT 2023","Wed Apr 12 12:06:02 GMT 2023","0","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"skipped","Wed Apr 12 12:06:02 GMT 2023","Wed Apr 12 12:06:02 GMT 2023","0","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"broken","Wed Apr 12 12:06:04 GMT 2023","Wed Apr 12 12:06:04 GMT 2023","0","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","setUp","Open browser",""
"broken","Wed Apr 12 12:06:02 GMT 2023","Wed Apr 12 12:06:02 GMT 2023","0","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","setUp","Open browser",""
"broken","Wed Apr 12 12:06:02 GMT 2023","Wed Apr 12 12:06:02 GMT 2023","1","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","setUp","Open browser",""
"skipped","Wed Apr 12 12:06:02 GMT 2023","Wed Apr 12 12:06:02 GMT 2023","0","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
