"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 19 19:39:23 GMT 2023","Thu Jan 19 19:39:46 GMT 2023","23175","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"passed","Thu Jan 19 19:38:53 GMT 2023","Thu Jan 19 19:39:06 GMT 2023","13682","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"passed","Thu Jan 19 19:38:04 GMT 2023","Thu Jan 19 19:38:45 GMT 2023","41905","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"passed","Thu Jan 19 19:38:46 GMT 2023","Thu Jan 19 19:39:33 GMT 2023","46772","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"passed","Thu Jan 19 19:36:34 GMT 2023","Thu Jan 19 19:37:26 GMT 2023","52230","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"passed","Thu Jan 19 19:37:19 GMT 2023","Thu Jan 19 19:37:57 GMT 2023","38108","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Thu Jan 19 19:39:47 GMT 2023","Thu Jan 19 19:40:10 GMT 2023","23653","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"broken","Thu Jan 19 19:40:12 GMT 2023","Thu Jan 19 19:40:12 GMT 2023","1","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","setUp","Open browser",""
"skipped","Thu Jan 19 19:40:12 GMT 2023","Thu Jan 19 19:40:12 GMT 2023","0","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"passed","Thu Jan 19 19:37:27 GMT 2023","Thu Jan 19 19:38:03 GMT 2023","35916","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Thu Jan 19 19:39:33 GMT 2023","Thu Jan 19 19:40:01 GMT 2023","27108","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"passed","Thu Jan 19 19:37:58 GMT 2023","Thu Jan 19 19:38:52 GMT 2023","53942","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"passed","Thu Jan 19 19:36:34 GMT 2023","Thu Jan 19 19:37:34 GMT 2023","60476","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Thu Jan 19 19:36:34 GMT 2023","Thu Jan 19 19:37:18 GMT 2023","44112","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Thu Jan 19 19:37:35 GMT 2023","Thu Jan 19 19:38:34 GMT 2023","58603","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Thu Jan 19 19:39:07 GMT 2023","Thu Jan 19 19:39:22 GMT 2023","15413","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
