"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13501","Check Error Message","Build Verification Test","Thu May 08 13:18:51 GMT 2025","passed","Thu May 08 13:19:05 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","11113","Check that panel could be validated","Build Verification Test","Thu May 08 13:18:58 GMT 2025","passed","Thu May 08 13:19:09 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","38193","Create Contact","Build Verification Test","Thu May 08 13:17:07 GMT 2025","passed","Thu May 08 13:17:45 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","15575","Check that we can click on any button on case detail page","Build Verification Test","Thu May 08 13:18:42 GMT 2025","passed","Thu May 08 13:18:58 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","14407","Create account with several fields specified","Build Verification Test","Thu May 08 13:17:35 GMT 2025","passed","Thu May 08 13:17:49 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","27516","Create Lead","Build Verification Test","Thu May 08 13:17:07 GMT 2025","passed","Thu May 08 13:17:34 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","27323","Create Account","Build Verification Test","Thu May 08 13:17:07 GMT 2025","passed","Thu May 08 13:17:34 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","37296","Edit Lead","Build Verification Test","Thu May 08 13:18:04 GMT 2025","passed","Thu May 08 13:18:41 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","28402","Delete Lead","Build Verification Test","Thu May 08 13:17:35 GMT 2025","passed","Thu May 08 13:18:03 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","19856","Check that values of cells could be interacted","Build Verification Test","Thu May 08 13:19:43 GMT 2025","passed","Thu May 08 13:20:03 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","35115","Edit Account","Build Verification Test","Thu May 08 13:18:15 GMT 2025","passed","Thu May 08 13:18:51 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","52600","Validate data from list view table by column name","Build Verification Test","Thu May 08 13:19:06 GMT 2025","passed","Thu May 08 13:19:58 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","18473","Check that correct case could be opened from table","Build Verification Test","Thu May 08 13:19:24 GMT 2025","passed","Thu May 08 13:19:42 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","17197","Validate data from list view table by index","Build Verification Test","Thu May 08 13:19:59 GMT 2025","failed","Thu May 08 13:20:16 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","38655","Account CRUD test in a different language (Spanish)","Build Verification Test","Thu May 08 13:19:20 GMT 2025","passed","Thu May 08 13:19:58 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","57433","Edit Contact","Build Verification Test","Thu May 08 13:18:22 GMT 2025","passed","Thu May 08 13:19:19 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","24853","Delete Account","Build Verification Test","Thu May 08 13:17:50 GMT 2025","passed","Thu May 08 13:18:15 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","35278","Delete Contact","Build Verification Test","Thu May 08 13:17:46 GMT 2025","passed","Thu May 08 13:18:21 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","12598","Check that listview sorting exists and works","Build Verification Test","Thu May 08 13:19:10 GMT 2025","passed","Thu May 08 13:19:23 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
