"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31805","Delete Lead","Build Verification Test","Thu May 08 12:58:13 GMT 2025","passed","Thu May 08 12:58:45 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","37958","Edit Lead","Build Verification Test","Thu May 08 12:58:46 GMT 2025","passed","Thu May 08 12:59:24 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","18858","Check that correct case could be opened from table","Build Verification Test","Thu May 08 13:00:16 GMT 2025","passed","Thu May 08 13:00:35 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","15350","Check that listview sorting exists and works","Build Verification Test","Thu May 08 13:00:00 GMT 2025","failed","Thu May 08 13:00:16 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","36877","Create Contact","Build Verification Test","Thu May 08 12:57:44 GMT 2025","passed","Thu May 08 12:58:21 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","27702","Create Account","Build Verification Test","Thu May 08 12:57:44 GMT 2025","passed","Thu May 08 12:58:12 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","50083","Account CRUD test in a different language (Spanish)","Build Verification Test","Thu May 08 12:59:56 GMT 2025","passed","Thu May 08 13:00:46 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","28141","Create Lead","Build Verification Test","Thu May 08 12:57:44 GMT 2025","passed","Thu May 08 12:58:12 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","16690","Create account with several fields specified","Build Verification Test","Thu May 08 12:58:13 GMT 2025","passed","Thu May 08 12:58:30 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","16200","Validate data from list view table by index","Build Verification Test","Thu May 08 13:00:41 GMT 2025","passed","Thu May 08 13:00:57 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","12735","Check that panel could be validated","Build Verification Test","Thu May 08 12:59:47 GMT 2025","passed","Thu May 08 13:00:00 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","37967","Edit Account","Build Verification Test","Thu May 08 12:58:55 GMT 2025","passed","Thu May 08 12:59:33 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","34142","Delete Contact","Build Verification Test","Thu May 08 12:58:22 GMT 2025","passed","Thu May 08 12:58:56 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","21325","Check that we can click on any button on case detail page","Build Verification Test","Thu May 08 12:59:25 GMT 2025","passed","Thu May 08 12:59:46 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","24228","Delete Account","Build Verification Test","Thu May 08 12:58:30 GMT 2025","passed","Thu May 08 12:58:55 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","20979","Check that values of cells could be interacted","Build Verification Test","Thu May 08 13:00:36 GMT 2025","passed","Thu May 08 13:00:57 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","58695","Edit Contact","Build Verification Test","Thu May 08 12:58:57 GMT 2025","passed","Thu May 08 12:59:55 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","15458","Check Error Message","Build Verification Test","Thu May 08 12:59:34 GMT 2025","passed","Thu May 08 12:59:50 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","49848","Validate data from list view table by column name","Build Verification Test","Thu May 08 12:59:51 GMT 2025","passed","Thu May 08 13:00:40 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
