"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23907","Delete Lead","Build Verification Test","Thu May 08 13:27:15 GMT 2025","passed","Thu May 08 13:27:39 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","10365","Check that panel could be validated","Build Verification Test","Thu May 08 13:28:33 GMT 2025","passed","Thu May 08 13:28:44 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","14863","Validate data from list view table by index","Build Verification Test","Thu May 08 13:29:32 GMT 2025","passed","Thu May 08 13:29:47 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","34811","Delete Contact","Build Verification Test","Thu May 08 13:27:24 GMT 2025","passed","Thu May 08 13:27:59 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","67572","Edit Contact","Build Verification Test","Thu May 08 13:28:00 GMT 2025","passed","Thu May 08 13:29:07 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","12723","Check Error Message","Build Verification Test","Thu May 08 13:28:24 GMT 2025","passed","Thu May 08 13:28:37 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","21954","Delete Account","Build Verification Test","Thu May 08 13:27:28 GMT 2025","passed","Thu May 08 13:27:49 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","35372","Create Contact","Build Verification Test","Thu May 08 13:26:48 GMT 2025","passed","Thu May 08 13:27:23 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","33355","Edit Account","Build Verification Test","Thu May 08 13:27:50 GMT 2025","passed","Thu May 08 13:28:24 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","14042","Check that we can click on any button on case detail page","Build Verification Test","Thu May 08 13:28:18 GMT 2025","passed","Thu May 08 13:28:32 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","26249","Create Account","Build Verification Test","Thu May 08 13:26:48 GMT 2025","passed","Thu May 08 13:27:14 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","12063","Create account with several fields specified","Build Verification Test","Thu May 08 13:27:15 GMT 2025","broken","Thu May 08 13:27:27 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","18474","Check that correct case could be opened from table","Build Verification Test","Thu May 08 13:28:57 GMT 2025","passed","Thu May 08 13:29:16 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","12109","Check that listview sorting exists and works","Build Verification Test","Thu May 08 13:28:44 GMT 2025","passed","Thu May 08 13:28:56 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","53114","Validate data from list view table by column name","Build Verification Test","Thu May 08 13:28:38 GMT 2025","passed","Thu May 08 13:29:31 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","26103","Create Lead","Build Verification Test","Thu May 08 13:26:48 GMT 2025","passed","Thu May 08 13:27:14 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","8793","Check that values of cells could be interacted","Build Verification Test","Thu May 08 13:29:16 GMT 2025","broken","Thu May 08 13:29:25 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","33887","Account CRUD test in a different language (Spanish)","Build Verification Test","Thu May 08 13:29:08 GMT 2025","passed","Thu May 08 13:29:42 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","38055","Edit Lead","Build Verification Test","Thu May 08 13:27:39 GMT 2025","passed","Thu May 08 13:28:17 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
