"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15184","Check that we can click on any button on case detail page","Build Verification Test","Thu May 08 12:28:47 GMT 2025","passed","Thu May 08 12:29:02 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","18788","Delete Account","Build Verification Test","Thu May 08 12:28:01 GMT 2025","passed","Thu May 08 12:28:19 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","22678","Delete Lead","Build Verification Test","Thu May 08 12:27:46 GMT 2025","passed","Thu May 08 12:28:09 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","12276","Check Error Message","Build Verification Test","Thu May 08 12:28:54 GMT 2025","passed","Thu May 08 12:29:06 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","36647","Account CRUD test in a different language (Spanish)","Build Verification Test","Thu May 08 12:29:38 GMT 2025","passed","Thu May 08 12:30:14 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","14055","Create account with several fields specified","Build Verification Test","Thu May 08 12:27:46 GMT 2025","passed","Thu May 08 12:28:00 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","17672","Check that correct case could be opened from table","Build Verification Test","Thu May 08 12:29:28 GMT 2025","passed","Thu May 08 12:29:46 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","45379","Validate data from list view table by column name","Build Verification Test","Thu May 08 12:29:07 GMT 2025","passed","Thu May 08 12:29:52 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","11073","Check that listview sorting exists and works","Build Verification Test","Thu May 08 12:29:17 GMT 2025","passed","Thu May 08 12:29:28 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","36348","Edit Lead","Build Verification Test","Thu May 08 12:28:10 GMT 2025","passed","Thu May 08 12:28:46 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","43533","Delete Contact","Build Verification Test","Thu May 08 12:27:54 GMT 2025","passed","Thu May 08 12:28:38 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","20122","Check that values of cells could be interacted","Build Verification Test","Thu May 08 12:29:47 GMT 2025","passed","Thu May 08 12:30:07 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","36570","Create Contact","Build Verification Test","Thu May 08 12:27:17 GMT 2025","passed","Thu May 08 12:27:54 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","19202","Validate data from list view table by index","Build Verification Test","Thu May 08 12:29:53 GMT 2025","passed","Thu May 08 12:30:12 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","27721","Create Account","Build Verification Test","Thu May 08 12:27:17 GMT 2025","passed","Thu May 08 12:27:45 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","58483","Edit Contact","Build Verification Test","Thu May 08 12:28:39 GMT 2025","passed","Thu May 08 12:29:37 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","28694","Create Lead","Build Verification Test","Thu May 08 12:27:17 GMT 2025","passed","Thu May 08 12:27:46 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","13068","Check that panel could be validated","Build Verification Test","Thu May 08 12:29:03 GMT 2025","passed","Thu May 08 12:29:16 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","33227","Edit Account","Build Verification Test","Thu May 08 12:28:20 GMT 2025","passed","Thu May 08 12:28:53 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
