"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39586","Account CRUD test in a different language (Spanish)","Build Verification Test","Thu May 08 12:41:53 GMT 2025","passed","Thu May 08 12:42:32 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","50656","Validate data from list view table by column name","Build Verification Test","Thu May 08 12:41:42 GMT 2025","passed","Thu May 08 12:42:32 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","12639","Check Error Message","Build Verification Test","Thu May 08 12:41:28 GMT 2025","passed","Thu May 08 12:41:41 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","19034","Check that values of cells could be interacted","Build Verification Test","Thu May 08 12:42:16 GMT 2025","passed","Thu May 08 12:42:35 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","17141","Check that correct case could be opened from table","Build Verification Test","Thu May 08 12:41:58 GMT 2025","passed","Thu May 08 12:42:15 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","15636","Create account with several fields specified","Build Verification Test","Thu May 08 12:40:14 GMT 2025","passed","Thu May 08 12:40:30 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","25991","Create Account","Build Verification Test","Thu May 08 12:39:47 GMT 2025","passed","Thu May 08 12:40:13 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","24970","Delete Lead","Build Verification Test","Thu May 08 12:40:15 GMT 2025","passed","Thu May 08 12:40:40 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","21477","Delete Account","Build Verification Test","Thu May 08 12:40:30 GMT 2025","passed","Thu May 08 12:40:52 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","59266","Edit Contact","Build Verification Test","Thu May 08 12:40:53 GMT 2025","passed","Thu May 08 12:41:52 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","13966","Validate data from list view table by index","Build Verification Test","Thu May 08 12:42:33 GMT 2025","passed","Thu May 08 12:42:47 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","36689","Edit Lead","Build Verification Test","Thu May 08 12:40:40 GMT 2025","passed","Thu May 08 12:41:17 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","34723","Edit Account","Build Verification Test","Thu May 08 12:40:53 GMT 2025","passed","Thu May 08 12:41:27 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","30301","Delete Contact","Build Verification Test","Thu May 08 12:40:21 GMT 2025","passed","Thu May 08 12:40:52 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","14411","Check that we can click on any button on case detail page","Build Verification Test","Thu May 08 12:41:18 GMT 2025","passed","Thu May 08 12:41:32 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","33770","Create Contact","Build Verification Test","Thu May 08 12:39:47 GMT 2025","passed","Thu May 08 12:40:21 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","12609","Check that listview sorting exists and works","Build Verification Test","Thu May 08 12:41:45 GMT 2025","passed","Thu May 08 12:41:57 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","27199","Create Lead","Build Verification Test","Thu May 08 12:39:47 GMT 2025","passed","Thu May 08 12:40:14 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","10595","Check that panel could be validated","Build Verification Test","Thu May 08 12:41:33 GMT 2025","passed","Thu May 08 12:41:44 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
