"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10455","Check that panel could be validated","Build Verification Test","Thu May 08 13:08:50 GMT 2025","passed","Thu May 08 13:09:00 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","33837","Delete Contact","Build Verification Test","Thu May 08 13:07:36 GMT 2025","passed","Thu May 08 13:08:10 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","22164","Delete Account","Build Verification Test","Thu May 08 13:07:44 GMT 2025","passed","Thu May 08 13:08:06 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","35803","Edit Account","Build Verification Test","Thu May 08 13:08:06 GMT 2025","passed","Thu May 08 13:08:42 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","16865","Check that correct case could be opened from table","Build Verification Test","Thu May 08 13:09:14 GMT 2025","passed","Thu May 08 13:09:31 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","15562","Check that we can click on any button on case detail page","Build Verification Test","Thu May 08 13:08:34 GMT 2025","passed","Thu May 08 13:08:49 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","38093","Account CRUD test in a different language (Spanish)","Build Verification Test","Thu May 08 13:09:08 GMT 2025","passed","Thu May 08 13:09:46 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","26645","Create Account","Build Verification Test","Thu May 08 13:06:59 GMT 2025","passed","Thu May 08 13:07:26 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","16206","Validate data from list view table by index","Build Verification Test","Thu May 08 13:09:47 GMT 2025","passed","Thu May 08 13:10:03 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","20633","Check that values of cells could be interacted","Build Verification Test","Thu May 08 13:09:31 GMT 2025","passed","Thu May 08 13:09:52 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","35800","Create Contact","Build Verification Test","Thu May 08 13:06:59 GMT 2025","passed","Thu May 08 13:07:35 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","56557","Edit Contact","Build Verification Test","Thu May 08 13:08:10 GMT 2025","passed","Thu May 08 13:09:07 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","37862","Edit Lead","Build Verification Test","Thu May 08 13:07:55 GMT 2025","passed","Thu May 08 13:08:33 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","15560","Create account with several fields specified","Build Verification Test","Thu May 08 13:07:27 GMT 2025","passed","Thu May 08 13:07:43 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","47599","Validate data from list view table by column name","Build Verification Test","Thu May 08 13:08:59 GMT 2025","passed","Thu May 08 13:09:46 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","27103","Create Lead","Build Verification Test","Thu May 08 13:06:59 GMT 2025","passed","Thu May 08 13:07:27 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","14762","Check Error Message","Build Verification Test","Thu May 08 13:08:43 GMT 2025","passed","Thu May 08 13:08:58 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","11647","Check that listview sorting exists and works","Build Verification Test","Thu May 08 13:09:01 GMT 2025","passed","Thu May 08 13:09:13 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","26747","Delete Lead","Build Verification Test","Thu May 08 13:07:27 GMT 2025","passed","Thu May 08 13:07:54 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
