"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 28 11:03:02 GMT 2023","Tue Feb 28 11:04:01 GMT 2023","59104","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"passed","Tue Feb 28 11:04:02 GMT 2023","Tue Feb 28 11:04:29 GMT 2023","26860","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"passed","Tue Feb 28 11:01:07 GMT 2023","Tue Feb 28 11:01:53 GMT 2023","45903","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"broken","Tue Feb 28 11:04:40 GMT 2023","Tue Feb 28 11:04:40 GMT 2023","5","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","setUp","Open browser",""
"skipped","Tue Feb 28 11:04:40 GMT 2023","Tue Feb 28 11:04:40 GMT 2023","5","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"passed","Tue Feb 28 11:05:23 GMT 2023","Tue Feb 28 11:05:43 GMT 2023","19784","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
"passed","Tue Feb 28 11:04:29 GMT 2023","Tue Feb 28 11:05:23 GMT 2023","53311","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"passed","Tue Feb 28 11:00:20 GMT 2023","Tue Feb 28 11:01:06 GMT 2023","46222","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Tue Feb 28 11:02:41 GMT 2023","Tue Feb 28 11:04:10 GMT 2023","88420","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"passed","Tue Feb 28 11:01:29 GMT 2023","Tue Feb 28 11:02:40 GMT 2023","70872","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"skipped","Tue Feb 28 11:04:41 GMT 2023","Tue Feb 28 11:04:41 GMT 2023","1","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"passed","Tue Feb 28 11:01:23 GMT 2023","Tue Feb 28 11:02:01 GMT 2023","38104","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Tue Feb 28 11:00:20 GMT 2023","Tue Feb 28 11:01:29 GMT 2023","68624","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Tue Feb 28 11:02:02 GMT 2023","Tue Feb 28 11:03:01 GMT 2023","59134","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"passed","Tue Feb 28 11:00:20 GMT 2023","Tue Feb 28 11:01:22 GMT 2023","62395","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"skipped","Tue Feb 28 11:04:40 GMT 2023","Tue Feb 28 11:04:40 GMT 2023","1","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"skipped","Tue Feb 28 11:04:40 GMT 2023","Tue Feb 28 11:04:40 GMT 2023","1","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"passed","Tue Feb 28 11:01:54 GMT 2023","Tue Feb 28 11:03:02 GMT 2023","67860","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
