"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 28 17:11:03 GMT 2023","Tue Feb 28 17:11:23 GMT 2023","20445","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"passed","Tue Feb 28 17:11:01 GMT 2023","Tue Feb 28 17:11:20 GMT 2023","18626","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"passed","Tue Feb 28 17:09:27 GMT 2023","Tue Feb 28 17:10:02 GMT 2023","34160","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"passed","Tue Feb 28 17:09:19 GMT 2023","Tue Feb 28 17:10:06 GMT 2023","46256","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Tue Feb 28 17:11:46 GMT 2023","Tue Feb 28 17:12:13 GMT 2023","26795","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"passed","Tue Feb 28 17:10:06 GMT 2023","Tue Feb 28 17:11:25 GMT 2023","78168","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"passed","Tue Feb 28 17:12:16 GMT 2023","Tue Feb 28 17:12:34 GMT 2023","18716","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
"passed","Tue Feb 28 17:08:22 GMT 2023","Tue Feb 28 17:09:04 GMT 2023","41341","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Tue Feb 28 17:08:22 GMT 2023","Tue Feb 28 17:09:18 GMT 2023","56052","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Tue Feb 28 17:10:39 GMT 2023","Tue Feb 28 17:11:02 GMT 2023","23637","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"passed","Tue Feb 28 17:11:24 GMT 2023","Tue Feb 28 17:11:46 GMT 2023","21771","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"passed","Tue Feb 28 17:11:20 GMT 2023","Tue Feb 28 17:12:15 GMT 2023","54841","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"passed","Tue Feb 28 17:10:02 GMT 2023","Tue Feb 28 17:11:00 GMT 2023","58040","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"passed","Tue Feb 28 17:09:04 GMT 2023","Tue Feb 28 17:09:40 GMT 2023","35565","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Tue Feb 28 17:09:04 GMT 2023","Tue Feb 28 17:09:27 GMT 2023","22418","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Tue Feb 28 17:08:22 GMT 2023","Tue Feb 28 17:09:03 GMT 2023","40807","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"passed","Tue Feb 28 17:09:41 GMT 2023","Tue Feb 28 17:10:38 GMT 2023","57057","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
