"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23736","Delete Account","Build Verification Test","Wed May 21 10:32:47 GMT 2025","passed","Wed May 21 10:33:11 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","11758","Check that panel could be validated","Build Verification Test","Wed May 21 10:33:59 GMT 2025","passed","Wed May 21 10:34:10 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","50567","Validate data from list view table by column name","Build Verification Test","Wed May 21 10:34:03 GMT 2025","passed","Wed May 21 10:34:54 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","12311","Check that listview sorting exists and works","Build Verification Test","Wed May 21 10:34:11 GMT 2025","passed","Wed May 21 10:34:24 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","34646","Delete Contact","Build Verification Test","Wed May 21 10:32:39 GMT 2025","passed","Wed May 21 10:33:14 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","40142","Edit Lead","Build Verification Test","Wed May 21 10:33:02 GMT 2025","passed","Wed May 21 10:33:42 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","15642","Create account with several fields specified","Build Verification Test","Wed May 21 10:32:31 GMT 2025","passed","Wed May 21 10:32:46 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","39284","Create Contact","Build Verification Test","Wed May 21 10:31:59 GMT 2025","passed","Wed May 21 10:32:38 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","15754","Validate data from list view table by index","Build Verification Test","Wed May 21 10:34:54 GMT 2025","passed","Wed May 21 10:35:10 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","17778","Check that correct case could be opened from table","Build Verification Test","Wed May 21 10:34:24 GMT 2025","passed","Wed May 21 10:34:42 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","39206","Account CRUD test in a different language (Spanish)","Build Verification Test","Wed May 21 10:34:19 GMT 2025","passed","Wed May 21 10:34:58 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","13171","Check Error Message","Build Verification Test","Wed May 21 10:33:49 GMT 2025","passed","Wed May 21 10:34:02 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","15585","Check that values of cells could be interacted","Build Verification Test","Wed May 21 10:34:43 GMT 2025","passed","Wed May 21 10:34:58 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","30742","Create Account","Build Verification Test","Wed May 21 10:31:59 GMT 2025","passed","Wed May 21 10:32:30 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","14825","Check that we can click on any button on case detail page","Build Verification Test","Wed May 21 10:33:43 GMT 2025","passed","Wed May 21 10:33:58 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","36776","Edit Account","Build Verification Test","Wed May 21 10:33:12 GMT 2025","passed","Wed May 21 10:33:48 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","29582","Delete Lead","Build Verification Test","Wed May 21 10:32:32 GMT 2025","passed","Wed May 21 10:33:01 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","63342","Edit Contact","Build Verification Test","Wed May 21 10:33:15 GMT 2025","passed","Wed May 21 10:34:18 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","31893","Create Lead","Build Verification Test","Wed May 21 10:31:59 GMT 2025","passed","Wed May 21 10:32:31 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
