"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33300","Account CRUD test in a different language (Spanish)","Build Verification Test","Wed May 21 10:42:50 GMT 2025","failed","Wed May 21 10:43:23 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","27440","Create Lead","Build Verification Test","Wed May 21 10:41:53 GMT 2025","passed","Wed May 21 10:42:20 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","27837","Create Account","Build Verification Test","Wed May 21 10:41:53 GMT 2025","passed","Wed May 21 10:42:21 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","14000","Check that we can click on any button on case detail page","Build Verification Test","Wed May 21 10:43:24 GMT 2025","passed","Wed May 21 10:43:38 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","10452","Delete Contact","Build Verification Test","Wed May 21 10:42:29 GMT 2025","broken","Wed May 21 10:42:39 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","9493","Edit Contact","Build Verification Test","Wed May 21 10:42:40 GMT 2025","broken","Wed May 21 10:42:49 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","46697","Validate data from list view table by column name","Build Verification Test","Wed May 21 10:43:40 GMT 2025","passed","Wed May 21 10:44:27 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","10235","Check that panel could be validated","Build Verification Test","Wed May 21 10:43:39 GMT 2025","passed","Wed May 21 10:43:49 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","25966","Delete Lead","Build Verification Test","Wed May 21 10:42:21 GMT 2025","passed","Wed May 21 10:42:47 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","35035","Create Contact","Build Verification Test","Wed May 21 10:41:53 GMT 2025","passed","Wed May 21 10:42:28 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","36618","Edit Lead","Build Verification Test","Wed May 21 10:42:48 GMT 2025","passed","Wed May 21 10:43:24 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","19758","Delete Account","Build Verification Test","Wed May 21 10:42:55 GMT 2025","passed","Wed May 21 10:43:14 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","17111","Check that correct case could be opened from table","Build Verification Test","Wed May 21 10:44:02 GMT 2025","passed","Wed May 21 10:44:19 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","14636","Check Error Message","Build Verification Test","Wed May 21 10:43:25 GMT 2025","passed","Wed May 21 10:43:39 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","32407","Create account with several fields specified","Build Verification Test","Wed May 21 10:42:21 GMT 2025","failed","Wed May 21 10:42:54 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","35563","Edit Account","Build Verification Test","Wed May 21 10:43:15 GMT 2025","passed","Wed May 21 10:43:51 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","15199","Validate data from list view table by index","Build Verification Test","Wed May 21 10:44:28 GMT 2025","passed","Wed May 21 10:44:43 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","14589","Check that values of cells could be interacted","Build Verification Test","Wed May 21 10:44:19 GMT 2025","failed","Wed May 21 10:44:34 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","11497","Check that listview sorting exists and works","Build Verification Test","Wed May 21 10:43:50 GMT 2025","passed","Wed May 21 10:44:01 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
