"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 05 09:49:16 GMT 2023","Thu Jan 05 09:49:46 GMT 2023","29856","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"passed","Thu Jan 05 09:49:05 GMT 2023","Thu Jan 05 09:49:51 GMT 2023","46815","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Thu Jan 05 09:48:20 GMT 2023","Thu Jan 05 09:49:04 GMT 2023","44233","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Thu Jan 05 09:50:28 GMT 2023","Thu Jan 05 09:50:38 GMT 2023","9935","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"passed","Thu Jan 05 09:48:59 GMT 2023","Thu Jan 05 09:49:15 GMT 2023","16489","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Thu Jan 05 09:49:47 GMT 2023","Thu Jan 05 09:50:24 GMT 2023","37608","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"passed","Thu Jan 05 09:48:20 GMT 2023","Thu Jan 05 09:48:58 GMT 2023","38181","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Thu Jan 05 09:49:34 GMT 2023","Thu Jan 05 09:50:16 GMT 2023","41820","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"broken","Thu Jan 05 09:51:30 GMT 2023","Thu Jan 05 09:51:30 GMT 2023","2","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","setUp","Open browser",""
"passed","Thu Jan 05 09:48:59 GMT 2023","Thu Jan 05 09:49:33 GMT 2023","34076","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Thu Jan 05 09:48:20 GMT 2023","Thu Jan 05 09:48:58 GMT 2023","38025","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"passed","Thu Jan 05 09:50:16 GMT 2023","Thu Jan 05 09:50:28 GMT 2023","11382","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"passed","Thu Jan 05 09:50:39 GMT 2023","Thu Jan 05 09:50:57 GMT 2023","18640","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"skipped","Thu Jan 05 09:51:30 GMT 2023","Thu Jan 05 09:51:30 GMT 2023","0","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
