"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 14 21:45:19 GMT 2023","Tue Mar 14 21:46:41 GMT 2023","82443","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Tue Mar 14 21:49:44 GMT 2023","Tue Mar 14 21:50:22 GMT 2023","37842","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"passed","Tue Mar 14 21:45:19 GMT 2023","Tue Mar 14 21:46:03 GMT 2023","44183","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Tue Mar 14 21:48:12 GMT 2023","Tue Mar 14 21:49:44 GMT 2023","92117","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"broken","Tue Mar 14 21:50:18 GMT 2023","Tue Mar 14 21:50:18 GMT 2023","0","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tearDown","Close browser",""
"passed","Tue Mar 14 21:48:12 GMT 2023","Tue Mar 14 21:48:39 GMT 2023","27013","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"passed","Tue Mar 14 21:46:42 GMT 2023","Tue Mar 14 21:48:11 GMT 2023","88476","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Tue Mar 14 21:51:21 GMT 2023","Tue Mar 14 21:51:38 GMT 2023","17259","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
"passed","Tue Mar 14 21:46:04 GMT 2023","Tue Mar 14 21:46:55 GMT 2023","51113","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Tue Mar 14 21:46:31 GMT 2023","Tue Mar 14 21:47:20 GMT 2023","49064","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"skipped","Tue Mar 14 21:50:18 GMT 2023","Tue Mar 14 21:50:18 GMT 2023","0","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"passed","Tue Mar 14 21:48:27 GMT 2023","Tue Mar 14 21:49:36 GMT 2023","68537","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"passed","Tue Mar 14 21:50:23 GMT 2023","Tue Mar 14 21:51:21 GMT 2023","57807","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"passed","Tue Mar 14 21:45:19 GMT 2023","Tue Mar 14 21:46:30 GMT 2023","71139","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"passed","Tue Mar 14 21:47:21 GMT 2023","Tue Mar 14 21:48:26 GMT 2023","65615","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"broken","Tue Mar 14 21:50:17 GMT 2023","Tue Mar 14 21:50:17 GMT 2023","1","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","setUp","Open browser",""
"passed","Tue Mar 14 21:46:56 GMT 2023","Tue Mar 14 21:48:11 GMT 2023","75046","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"skipped","Tue Mar 14 21:50:18 GMT 2023","Tue Mar 14 21:50:18 GMT 2023","0","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"skipped","Tue Mar 14 21:50:17 GMT 2023","Tue Mar 14 21:50:17 GMT 2023","7","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"passed","Tue Mar 14 21:49:37 GMT 2023","Tue Mar 14 21:50:32 GMT 2023","55374","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.SpanishLanguageTest","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish","Account CRUD test in a different language (Spanish)",""
