"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 14 21:40:56 GMT 2023","Tue Mar 14 21:41:13 GMT 2023","16939","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
"passed","Tue Mar 14 21:37:01 GMT 2023","Tue Mar 14 21:37:47 GMT 2023","45896","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"passed","Tue Mar 14 21:36:57 GMT 2023","Tue Mar 14 21:37:41 GMT 2023","43790","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Tue Mar 14 21:36:01 GMT 2023","Tue Mar 14 21:36:30 GMT 2023","28358","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Tue Mar 14 21:38:14 GMT 2023","Tue Mar 14 21:39:43 GMT 2023","88743","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"passed","Tue Mar 14 21:38:56 GMT 2023","Tue Mar 14 21:39:27 GMT 2023","31180","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"passed","Tue Mar 14 21:40:07 GMT 2023","Tue Mar 14 21:40:55 GMT 2023","48369","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"passed","Tue Mar 14 21:36:30 GMT 2023","Tue Mar 14 21:37:00 GMT 2023","30444","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Tue Mar 14 21:36:01 GMT 2023","Tue Mar 14 21:36:57 GMT 2023","55490","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"passed","Tue Mar 14 21:36:01 GMT 2023","Tue Mar 14 21:37:06 GMT 2023","64474","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Tue Mar 14 21:39:27 GMT 2023","Tue Mar 14 21:40:07 GMT 2023","39040","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"passed","Tue Mar 14 21:39:36 GMT 2023","Tue Mar 14 21:40:20 GMT 2023","43757","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.SpanishLanguageTest","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish","Account CRUD test in a different language (Spanish)",""
"passed","Tue Mar 14 21:38:32 GMT 2023","Tue Mar 14 21:39:35 GMT 2023","63289","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"passed","Tue Mar 14 21:37:42 GMT 2023","Tue Mar 14 21:38:31 GMT 2023","49166","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"passed","Tue Mar 14 21:37:48 GMT 2023","Tue Mar 14 21:38:08 GMT 2023","20133","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"passed","Tue Mar 14 21:37:06 GMT 2023","Tue Mar 14 21:38:14 GMT 2023","67791","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Tue Mar 14 21:38:28 GMT 2023","Tue Mar 14 21:38:55 GMT 2023","26665","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"passed","Tue Mar 14 21:38:09 GMT 2023","Tue Mar 14 21:38:28 GMT 2023","19069","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
