"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jan 24 07:18:27 GMT 2023","Tue Jan 24 07:18:51 GMT 2023","24408","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"failed","Tue Jan 24 07:15:43 GMT 2023","Tue Jan 24 07:16:29 GMT 2023","45698","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Tue Jan 24 07:15:52 GMT 2023","Tue Jan 24 07:16:56 GMT 2023","63823","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Tue Jan 24 07:14:53 GMT 2023","Tue Jan 24 07:15:51 GMT 2023","57953","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Tue Jan 24 07:17:56 GMT 2023","Tue Jan 24 07:19:26 GMT 2023","89294","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"passed","Tue Jan 24 07:19:55 GMT 2023","Tue Jan 24 07:20:34 GMT 2023","39183","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"failed","Tue Jan 24 07:17:08 GMT 2023","Tue Jan 24 07:17:55 GMT 2023","47378","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"failed","Tue Jan 24 07:14:53 GMT 2023","Tue Jan 24 07:15:42 GMT 2023","49180","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Tue Jan 24 07:14:53 GMT 2023","Tue Jan 24 07:16:08 GMT 2023","75550","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"passed","Tue Jan 24 07:19:24 GMT 2023","Tue Jan 24 07:19:58 GMT 2023","33383","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"passed","Tue Jan 24 07:16:57 GMT 2023","Tue Jan 24 07:18:26 GMT 2023","89305","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"passed","Tue Jan 24 07:16:09 GMT 2023","Tue Jan 24 07:17:07 GMT 2023","57702","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Tue Jan 24 07:19:22 GMT 2023","Tue Jan 24 07:19:54 GMT 2023","31698","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"failed","Tue Jan 24 07:18:52 GMT 2023","Tue Jan 24 07:19:21 GMT 2023","28840","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"failed","Tue Jan 24 07:18:43 GMT 2023","Tue Jan 24 07:19:23 GMT 2023","40212","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"passed","Tue Jan 24 07:16:30 GMT 2023","Tue Jan 24 07:18:42 GMT 2023","131714","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"passed","Tue Jan 24 07:19:58 GMT 2023","Tue Jan 24 07:20:27 GMT 2023","28510","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
