"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 10 16:07:14 GMT 2023","Tue Jan 10 16:08:17 GMT 2023","62680","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Tue Jan 10 16:06:07 GMT 2023","Tue Jan 10 16:06:57 GMT 2023","49589","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"passed","Tue Jan 10 16:08:44 GMT 2023","Tue Jan 10 16:09:06 GMT 2023","21927","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"passed","Tue Jan 10 16:08:18 GMT 2023","Tue Jan 10 16:09:48 GMT 2023","90707","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"passed","Tue Jan 10 16:09:19 GMT 2023","Tue Jan 10 16:09:46 GMT 2023","27385","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"failed","Tue Jan 10 16:09:06 GMT 2023","Tue Jan 10 16:09:38 GMT 2023","32035","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"passed","Tue Jan 10 16:06:49 GMT 2023","Tue Jan 10 16:07:26 GMT 2023","37497","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Tue Jan 10 16:07:27 GMT 2023","Tue Jan 10 16:08:22 GMT 2023","54749","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"passed","Tue Jan 10 16:06:07 GMT 2023","Tue Jan 10 16:07:13 GMT 2023","66181","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Tue Jan 10 16:08:17 GMT 2023","Tue Jan 10 16:09:18 GMT 2023","60322","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"passed","Tue Jan 10 16:08:22 GMT 2023","Tue Jan 10 16:08:42 GMT 2023","19877","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"passed","Tue Jan 10 16:06:58 GMT 2023","Tue Jan 10 16:07:31 GMT 2023","33018","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Tue Jan 10 16:07:31 GMT 2023","Tue Jan 10 16:08:17 GMT 2023","45252","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"passed","Tue Jan 10 16:06:07 GMT 2023","Tue Jan 10 16:06:47 GMT 2023","40270","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
