"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14635","Check that we can click on any button on case detail page","Build Verification Test","Tue Mar 18 09:31:49 GMT 2025","passed","Tue Mar 18 09:32:03 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","59827","Create Account","Build Verification Test","Tue Mar 18 09:28:43 GMT 2025","passed","Tue Mar 18 09:29:43 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","65952","Create Contact","Build Verification Test","Tue Mar 18 09:28:43 GMT 2025","passed","Tue Mar 18 09:29:49 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","12998","Check that listview sorting exists and works","Build Verification Test","Tue Mar 18 09:32:15 GMT 2025","passed","Tue Mar 18 09:32:28 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","10330","Check that panel could be validated","Build Verification Test","Tue Mar 18 09:32:04 GMT 2025","passed","Tue Mar 18 09:32:14 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","49988","Delete Account","Build Verification Test","Tue Mar 18 09:30:31 GMT 2025","passed","Tue Mar 18 09:31:21 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","58712","Delete Lead","Build Verification Test","Tue Mar 18 09:29:44 GMT 2025","passed","Tue Mar 18 09:30:42 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","59673","Create Lead","Build Verification Test","Tue Mar 18 09:28:43 GMT 2025","passed","Tue Mar 18 09:29:43 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","65914","Edit Account","Build Verification Test","Tue Mar 18 09:31:21 GMT 2025","passed","Tue Mar 18 09:32:27 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","38849","Account CRUD test in a different language (Spanish)","Build Verification Test","Tue Mar 18 09:31:28 GMT 2025","passed","Tue Mar 18 09:32:07 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","34471","Edit Contact","Build Verification Test","Tue Mar 18 09:30:53 GMT 2025","failed","Tue Mar 18 09:31:28 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","46440","Create account with several fields specified","Build Verification Test","Tue Mar 18 09:29:44 GMT 2025","passed","Tue Mar 18 09:30:30 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","33722","Check that values of cells could be interacted","Build Verification Test","Tue Mar 18 09:32:46 GMT 2025","failed","Tue Mar 18 09:33:20 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","45494","Check Error Message","Build Verification Test","Tue Mar 18 09:32:08 GMT 2025","passed","Tue Mar 18 09:32:53 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","43764","Validate data from list view table by column name","Build Verification Test","Tue Mar 18 09:32:54 GMT 2025","passed","Tue Mar 18 09:33:38 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","64533","Edit Lead","Build Verification Test","Tue Mar 18 09:30:43 GMT 2025","passed","Tue Mar 18 09:31:48 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","62677","Delete Contact","Build Verification Test","Tue Mar 18 09:29:50 GMT 2025","passed","Tue Mar 18 09:30:53 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","17164","Check that correct case could be opened from table","Build Verification Test","Tue Mar 18 09:32:28 GMT 2025","passed","Tue Mar 18 09:32:46 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","15321","Validate data from list view table by index","Build Verification Test","Tue Mar 18 09:33:38 GMT 2025","passed","Tue Mar 18 09:33:53 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
