"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11717","Check that panel could be validated","Build Verification Test","Tue Mar 18 10:04:36 GMT 2025","failed","Tue Mar 18 10:04:48 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","12979","Check that we can click on any button on case detail page","Build Verification Test","Tue Mar 18 10:04:23 GMT 2025","passed","Tue Mar 18 10:04:36 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","8091","Check that values of cells could be interacted","Build Verification Test","Tue Mar 18 10:05:21 GMT 2025","broken","Tue Mar 18 10:05:29 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","45897","Create account with several fields specified","Build Verification Test","Tue Mar 18 10:02:24 GMT 2025","passed","Tue Mar 18 10:03:10 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","41841","Validate data from list view table by column name","Build Verification Test","Tue Mar 18 10:05:53 GMT 2025","passed","Tue Mar 18 10:06:35 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","27621","Create Lead","Build Verification Test","Tue Mar 18 10:01:56 GMT 2025","passed","Tue Mar 18 10:02:24 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","54934","Delete Contact","Build Verification Test","Tue Mar 18 10:03:01 GMT 2025","passed","Tue Mar 18 10:03:56 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","64386","Create Contact","Build Verification Test","Tue Mar 18 10:01:56 GMT 2025","passed","Tue Mar 18 10:03:01 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","62732","Edit Account","Build Verification Test","Tue Mar 18 10:04:05 GMT 2025","passed","Tue Mar 18 10:05:08 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","63300","Edit Lead","Build Verification Test","Tue Mar 18 10:03:19 GMT 2025","passed","Tue Mar 18 10:04:22 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","12316","Check that listview sorting exists and works","Build Verification Test","Tue Mar 18 10:04:49 GMT 2025","passed","Tue Mar 18 10:05:01 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","53871","Delete Lead","Build Verification Test","Tue Mar 18 10:02:24 GMT 2025","passed","Tue Mar 18 10:03:18 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","43873","Check Error Message","Build Verification Test","Tue Mar 18 10:05:08 GMT 2025","passed","Tue Mar 18 10:05:52 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","26681","Create Account","Build Verification Test","Tue Mar 18 10:01:56 GMT 2025","passed","Tue Mar 18 10:02:23 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","59619","Edit Contact","Build Verification Test","Tue Mar 18 10:03:57 GMT 2025","failed","Tue Mar 18 10:04:56 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","53735","Delete Account","Build Verification Test","Tue Mar 18 10:03:10 GMT 2025","passed","Tue Mar 18 10:04:04 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","18787","Check that correct case could be opened from table","Build Verification Test","Tue Mar 18 10:05:02 GMT 2025","passed","Tue Mar 18 10:05:20 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","32946","Validate data from list view table by index","Build Verification Test","Tue Mar 18 10:06:35 GMT 2025","failed","Tue Mar 18 10:07:08 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","37354","Account CRUD test in a different language (Spanish)","Build Verification Test","Tue Mar 18 10:04:57 GMT 2025","passed","Tue Mar 18 10:05:35 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
