"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87296","Edit Contact","Build Verification Test","Thu May 29 07:30:29 GMT 2025","passed","Thu May 29 07:31:56 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","27191","Create Lead","Build Verification Test","Thu May 29 07:29:04 GMT 2025","passed","Thu May 29 07:29:32 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","15522","Check that we can click on any button on case detail page","Build Verification Test","Thu May 29 07:30:36 GMT 2025","passed","Thu May 29 07:30:51 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","34018","Validate data from list view table by index","Build Verification Test","Thu May 29 07:33:06 GMT 2025","failed","Thu May 29 07:33:40 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","16829","Check that values of cells could be interacted","Build Verification Test","Thu May 29 07:32:00 GMT 2025","passed","Thu May 29 07:32:16 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","44344","Check Error Message","Build Verification Test","Thu May 29 07:31:50 GMT 2025","passed","Thu May 29 07:32:35 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","56436","Create Account","Build Verification Test","Thu May 29 07:29:04 GMT 2025","passed","Thu May 29 07:30:01 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","34794","Edit Account","Build Verification Test","Thu May 29 07:31:15 GMT 2025","passed","Thu May 29 07:31:50 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","40098","Account CRUD test in a different language (Spanish)","Build Verification Test","Thu May 29 07:31:57 GMT 2025","passed","Thu May 29 07:32:37 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","24617","Delete Contact","Build Verification Test","Thu May 29 07:30:04 GMT 2025","failed","Thu May 29 07:30:28 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","58391","Create Contact","Build Verification Test","Thu May 29 07:29:04 GMT 2025","failed","Thu May 29 07:30:03 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","34023","Check that listview sorting exists and works","Build Verification Test","Thu May 29 07:31:04 GMT 2025","failed","Thu May 29 07:31:38 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","25786","Delete Lead","Build Verification Test","Thu May 29 07:29:32 GMT 2025","passed","Thu May 29 07:29:58 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","36094","Edit Lead","Build Verification Test","Thu May 29 07:29:59 GMT 2025","passed","Thu May 29 07:30:35 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","12104","Check that panel could be validated","Build Verification Test","Thu May 29 07:30:52 GMT 2025","passed","Thu May 29 07:31:04 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","25600","Delete Account","Build Verification Test","Thu May 29 07:30:49 GMT 2025","failed","Thu May 29 07:31:14 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","19728","Check that correct case could be opened from table","Build Verification Test","Thu May 29 07:31:39 GMT 2025","passed","Thu May 29 07:31:59 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","46283","Create account with several fields specified","Build Verification Test","Thu May 29 07:30:02 GMT 2025","passed","Thu May 29 07:30:48 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","30224","Validate data from list view table by column name","Build Verification Test","Thu May 29 07:32:35 GMT 2025","failed","Thu May 29 07:33:05 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
