"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23299","Delete Account","Build Verification Test","Wed May 28 09:53:56 GMT 2025","passed","Wed May 28 09:54:19 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","12537","Check that listview sorting exists and works","Build Verification Test","Wed May 28 09:55:16 GMT 2025","passed","Wed May 28 09:55:28 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","13290","Check Error Message","Build Verification Test","Wed May 28 09:54:55 GMT 2025","passed","Wed May 28 09:55:09 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","32635","Delete Contact","Build Verification Test","Wed May 28 09:53:50 GMT 2025","passed","Wed May 28 09:54:23 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","34378","Edit Account","Build Verification Test","Wed May 28 09:54:20 GMT 2025","passed","Wed May 28 09:54:54 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","38919","Create Contact","Build Verification Test","Wed May 28 09:53:11 GMT 2025","passed","Wed May 28 09:53:49 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","76672","Edit Contact","Build Verification Test","Wed May 28 09:54:24 GMT 2025","passed","Wed May 28 09:55:40 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","16390","Create account with several fields specified","Build Verification Test","Wed May 28 09:53:39 GMT 2025","passed","Wed May 28 09:53:55 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","39486","Edit Lead","Build Verification Test","Wed May 28 09:54:07 GMT 2025","passed","Wed May 28 09:54:47 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","13997","Check that we can click on any button on case detail page","Build Verification Test","Wed May 28 09:54:47 GMT 2025","passed","Wed May 28 09:55:01 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","24641","Delete Lead","Build Verification Test","Wed May 28 09:53:42 GMT 2025","passed","Wed May 28 09:54:06 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","12710","Check that panel could be validated","Build Verification Test","Wed May 28 09:55:02 GMT 2025","passed","Wed May 28 09:55:15 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","15643","Check that values of cells could be interacted","Build Verification Test","Wed May 28 09:55:51 GMT 2025","passed","Wed May 28 09:56:06 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","49599","Validate data from list view table by column name","Build Verification Test","Wed May 28 09:55:09 GMT 2025","passed","Wed May 28 09:55:59 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","17514","Validate data from list view table by index","Build Verification Test","Wed May 28 09:56:00 GMT 2025","passed","Wed May 28 09:56:17 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","29870","Create Lead","Build Verification Test","Wed May 28 09:53:11 GMT 2025","passed","Wed May 28 09:53:40 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","21118","Check that correct case could be opened from table","Build Verification Test","Wed May 28 09:55:29 GMT 2025","passed","Wed May 28 09:55:50 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","36152","Account CRUD test in a different language (Spanish)","Build Verification Test","Wed May 28 09:55:41 GMT 2025","passed","Wed May 28 09:56:17 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","27507","Create Account","Build Verification Test","Wed May 28 09:53:11 GMT 2025","passed","Wed May 28 09:53:38 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
