"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24136","Create Account","Build Verification Test","Fri May 30 06:39:20 GMT 2025","passed","Fri May 30 06:39:44 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","28357","Create Contact","Build Verification Test","Fri May 30 06:39:20 GMT 2025","failed","Fri May 30 06:39:48 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","15055","Validate data from list view table by index","Build Verification Test","Fri May 30 06:42:16 GMT 2025","passed","Fri May 30 06:42:31 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","32978","Check that values of cells could be interacted","Build Verification Test","Fri May 30 06:41:46 GMT 2025","failed","Fri May 30 06:42:19 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","62512","Edit Contact","Build Verification Test","Fri May 30 06:40:27 GMT 2025","passed","Fri May 30 06:41:29 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","12887","Check Error Message","Build Verification Test","Fri May 30 06:41:26 GMT 2025","passed","Fri May 30 06:41:39 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","33759","Account CRUD test in a different language (Spanish)","Build Verification Test","Fri May 30 06:41:30 GMT 2025","passed","Fri May 30 06:42:03 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","13497","Check that we can click on any button on case detail page","Build Verification Test","Fri May 30 06:40:47 GMT 2025","passed","Fri May 30 06:41:01 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","10775","Check that panel could be validated","Build Verification Test","Fri May 30 06:41:02 GMT 2025","passed","Fri May 30 06:41:12 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","19044","Check that correct case could be opened from table","Build Verification Test","Fri May 30 06:41:26 GMT 2025","passed","Fri May 30 06:41:45 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","12377","Check that listview sorting exists and works","Build Verification Test","Fri May 30 06:41:13 GMT 2025","passed","Fri May 30 06:41:25 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","21169","Delete Account","Build Verification Test","Fri May 30 06:40:00 GMT 2025","passed","Fri May 30 06:40:21 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","25866","Create Lead","Build Verification Test","Fri May 30 06:39:20 GMT 2025","passed","Fri May 30 06:39:46 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","35773","Validate data from list view table by column name","Build Verification Test","Fri May 30 06:41:40 GMT 2025","failed","Fri May 30 06:42:15 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","35667","Edit Lead","Build Verification Test","Fri May 30 06:40:11 GMT 2025","passed","Fri May 30 06:40:47 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","36580","Delete Contact","Build Verification Test","Fri May 30 06:39:49 GMT 2025","passed","Fri May 30 06:40:26 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","23580","Delete Lead","Build Verification Test","Fri May 30 06:39:47 GMT 2025","passed","Fri May 30 06:40:10 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","63613","Edit Account","Build Verification Test","Fri May 30 06:40:22 GMT 2025","passed","Fri May 30 06:41:25 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","14457","Create account with several fields specified","Build Verification Test","Fri May 30 06:39:45 GMT 2025","passed","Fri May 30 06:39:59 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
