"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57283","Create Contact","Build Verification Test","Wed May 28 10:01:11 GMT 2025","failed","Wed May 28 10:02:08 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","62408","Edit Account","Build Verification Test","Wed May 28 10:03:45 GMT 2025","passed","Wed May 28 10:04:48 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","13748","Check that we can click on any button on case detail page","Build Verification Test","Wed May 28 10:04:05 GMT 2025","passed","Wed May 28 10:04:19 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","16216","Check that values of cells could be interacted","Build Verification Test","Wed May 28 10:05:23 GMT 2025","passed","Wed May 28 10:05:40 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","10354","Check that panel could be validated","Build Verification Test","Wed May 28 10:04:20 GMT 2025","passed","Wed May 28 10:04:30 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","38728","Account CRUD test in a different language (Spanish)","Build Verification Test","Wed May 28 10:04:01 GMT 2025","passed","Wed May 28 10:04:40 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","55059","Create Lead","Build Verification Test","Wed May 28 10:01:11 GMT 2025","passed","Wed May 28 10:02:06 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","85439","Edit Contact","Build Verification Test","Wed May 28 10:02:35 GMT 2025","passed","Wed May 28 10:04:01 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","42438","Check Error Message","Build Verification Test","Wed May 28 10:04:41 GMT 2025","passed","Wed May 28 10:05:24 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","54518","Create Account","Build Verification Test","Wed May 28 10:01:11 GMT 2025","passed","Wed May 28 10:02:06 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","43179","Validate data from list view table by column name","Build Verification Test","Wed May 28 10:05:24 GMT 2025","passed","Wed May 28 10:06:07 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","64114","Edit Lead","Build Verification Test","Wed May 28 10:03:01 GMT 2025","passed","Wed May 28 10:04:05 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","50415","Delete Account","Build Verification Test","Wed May 28 10:02:54 GMT 2025","passed","Wed May 28 10:03:44 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","14478","Validate data from list view table by index","Build Verification Test","Wed May 28 10:06:08 GMT 2025","passed","Wed May 28 10:06:22 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","34125","Check that listview sorting exists and works","Build Verification Test","Wed May 28 10:04:31 GMT 2025","failed","Wed May 28 10:05:05 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","46851","Create account with several fields specified","Build Verification Test","Wed May 28 10:02:06 GMT 2025","passed","Wed May 28 10:02:53 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","53079","Delete Lead","Build Verification Test","Wed May 28 10:02:07 GMT 2025","passed","Wed May 28 10:03:00 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","25330","Delete Contact","Build Verification Test","Wed May 28 10:02:10 GMT 2025","failed","Wed May 28 10:02:35 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","17416","Check that correct case could be opened from table","Build Verification Test","Wed May 28 10:05:05 GMT 2025","passed","Wed May 28 10:05:23 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
