"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 19 14:29:51 GMT 2023","Wed Apr 19 14:30:55 GMT 2023","63610","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Wed Apr 19 14:32:04 GMT 2023","Wed Apr 19 14:33:21 GMT 2023","76992","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"passed","Wed Apr 19 14:31:43 GMT 2023","Wed Apr 19 14:32:37 GMT 2023","53306","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"passed","Wed Apr 19 14:33:22 GMT 2023","Wed Apr 19 14:34:03 GMT 2023","41385","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish","Account CRUD test in a different language (Spanish)",""
"passed","Wed Apr 19 14:30:56 GMT 2023","Wed Apr 19 14:31:43 GMT 2023","47101","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Wed Apr 19 14:31:03 GMT 2023","Wed Apr 19 14:32:03 GMT 2023","60422","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Wed Apr 19 14:29:51 GMT 2023","Wed Apr 19 14:31:02 GMT 2023","70561","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Wed Apr 19 14:32:37 GMT 2023","Wed Apr 19 14:32:54 GMT 2023","16385","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage","Check that we can click on any button on case detail page",""
"broken","Wed Apr 19 14:33:14 GMT 2023","Wed Apr 19 14:33:14 GMT 2023","1","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","setUp","Open browser",""
"skipped","Wed Apr 19 14:33:14 GMT 2023","Wed Apr 19 14:33:14 GMT 2023","2","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"passed","Wed Apr 19 14:33:50 GMT 2023","Wed Apr 19 14:34:38 GMT 2023","47369","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"passed","Wed Apr 19 14:32:54 GMT 2023","Wed Apr 19 14:33:09 GMT 2023","14837","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"passed","Wed Apr 19 14:33:10 GMT 2023","Wed Apr 19 14:33:23 GMT 2023","13140","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"passed","Wed Apr 19 14:30:58 GMT 2023","Wed Apr 19 14:31:36 GMT 2023","37809","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Wed Apr 19 14:33:15 GMT 2023","Wed Apr 19 14:33:50 GMT 2023","35021","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"passed","Wed Apr 19 14:33:45 GMT 2023","Wed Apr 19 14:34:12 GMT 2023","27031","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"passed","Wed Apr 19 14:33:23 GMT 2023","Wed Apr 19 14:33:44 GMT 2023","20510","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"skipped","Wed Apr 19 14:33:14 GMT 2023","Wed Apr 19 14:33:14 GMT 2023","4","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"passed","Wed Apr 19 14:29:51 GMT 2023","Wed Apr 19 14:30:57 GMT 2023","65692","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"passed","Wed Apr 19 14:34:38 GMT 2023","Wed Apr 19 14:34:53 GMT 2023","14512","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
