"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 20 09:24:49 GMT 2023","Thu Apr 20 09:25:08 GMT 2023","18607","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage","Check that we can click on any button on case detail page",""
"passed","Thu Apr 20 09:22:06 GMT 2023","Thu Apr 20 09:23:01 GMT 2023","54981","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"passed","Thu Apr 20 09:25:48 GMT 2023","Thu Apr 20 09:26:49 GMT 2023","61712","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish","Account CRUD test in a different language (Spanish)",""
"passed","Thu Apr 20 09:23:22 GMT 2023","Thu Apr 20 09:24:11 GMT 2023","49070","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"passed","Thu Apr 20 09:25:08 GMT 2023","Thu Apr 20 09:25:26 GMT 2023","17120","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"passed","Thu Apr 20 09:22:06 GMT 2023","Thu Apr 20 09:23:00 GMT 2023","54366","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Thu Apr 20 09:23:18 GMT 2023","Thu Apr 20 09:24:23 GMT 2023","65149","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Thu Apr 20 09:25:14 GMT 2023","Thu Apr 20 09:25:51 GMT 2023","36981","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"passed","Thu Apr 20 09:22:06 GMT 2023","Thu Apr 20 09:23:17 GMT 2023","71067","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Thu Apr 20 09:24:11 GMT 2023","Thu Apr 20 09:25:13 GMT 2023","61954","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"passed","Thu Apr 20 09:23:48 GMT 2023","Thu Apr 20 09:24:48 GMT 2023","60475","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"passed","Thu Apr 20 09:25:51 GMT 2023","Thu Apr 20 09:26:43 GMT 2023","51591","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"passed","Thu Apr 20 09:23:01 GMT 2023","Thu Apr 20 09:23:21 GMT 2023","19634","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Thu Apr 20 09:25:26 GMT 2023","Thu Apr 20 09:25:41 GMT 2023","15266","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"passed","Thu Apr 20 09:26:43 GMT 2023","Thu Apr 20 09:26:59 GMT 2023","15866","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
"passed","Thu Apr 20 09:24:24 GMT 2023","Thu Apr 20 09:25:47 GMT 2023","83722","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"passed","Thu Apr 20 09:25:42 GMT 2023","Thu Apr 20 09:26:01 GMT 2023","19365","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"passed","Thu Apr 20 09:26:02 GMT 2023","Thu Apr 20 09:26:25 GMT 2023","22861","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"passed","Thu Apr 20 09:23:01 GMT 2023","Thu Apr 20 09:23:48 GMT 2023","46475","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
