"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 19 14:21:35 GMT 2023","Wed Apr 19 14:22:46 GMT 2023","70879","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"passed","Wed Apr 19 14:22:25 GMT 2023","Wed Apr 19 14:22:43 GMT 2023","17571","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"failed","Wed Apr 19 14:19:58 GMT 2023","Wed Apr 19 14:20:42 GMT 2023","44085","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Wed Apr 19 14:22:01 GMT 2023","Wed Apr 19 14:22:25 GMT 2023","23763","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage","Check that we can click on any button on case detail page",""
"failed","Wed Apr 19 14:22:46 GMT 2023","Wed Apr 19 14:23:22 GMT 2023","36081","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"passed","Wed Apr 19 14:20:43 GMT 2023","Wed Apr 19 14:21:34 GMT 2023","50868","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"broken","Wed Apr 19 14:23:25 GMT 2023","Wed Apr 19 14:23:34 GMT 2023","9561","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"failed","Wed Apr 19 14:21:18 GMT 2023","Wed Apr 19 14:22:26 GMT 2023","67322","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"passed","Wed Apr 19 14:23:03 GMT 2023","Wed Apr 19 14:23:24 GMT 2023","21760","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"passed","Wed Apr 19 14:19:58 GMT 2023","Wed Apr 19 14:20:48 GMT 2023","50432","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Wed Apr 19 14:18:59 GMT 2023","Wed Apr 19 14:19:57 GMT 2023","58180","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Wed Apr 19 14:20:49 GMT 2023","Wed Apr 19 14:22:00 GMT 2023","71782","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"passed","Wed Apr 19 14:18:59 GMT 2023","Wed Apr 19 14:20:05 GMT 2023","66270","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Wed Apr 19 14:18:59 GMT 2023","Wed Apr 19 14:19:57 GMT 2023","58661","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"passed","Wed Apr 19 14:22:26 GMT 2023","Wed Apr 19 14:23:17 GMT 2023","50839","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish","Account CRUD test in a different language (Spanish)",""
"passed","Wed Apr 19 14:20:06 GMT 2023","Wed Apr 19 14:21:18 GMT 2023","71563","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Wed Apr 19 14:24:11 GMT 2023","Wed Apr 19 14:24:30 GMT 2023","19346","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
"passed","Wed Apr 19 14:23:23 GMT 2023","Wed Apr 19 14:24:10 GMT 2023","47246","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"passed","Wed Apr 19 14:22:44 GMT 2023","Wed Apr 19 14:23:02 GMT 2023","18278","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
