"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 19 13:56:05 GMT 2023","Wed Apr 19 13:57:38 GMT 2023","93019","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"passed","Wed Apr 19 13:57:53 GMT 2023","Wed Apr 19 13:58:17 GMT 2023","24000","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"passed","Wed Apr 19 13:58:48 GMT 2023","Wed Apr 19 13:59:03 GMT 2023","14567","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
"passed","Wed Apr 19 13:57:22 GMT 2023","Wed Apr 19 13:57:59 GMT 2023","36530","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"passed","Wed Apr 19 13:53:48 GMT 2023","Wed Apr 19 13:54:43 GMT 2023","54967","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Wed Apr 19 13:53:48 GMT 2023","Wed Apr 19 13:54:56 GMT 2023","67919","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Wed Apr 19 13:54:57 GMT 2023","Wed Apr 19 13:56:04 GMT 2023","67906","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Wed Apr 19 13:57:14 GMT 2023","Wed Apr 19 13:57:27 GMT 2023","13320","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"passed","Wed Apr 19 13:56:54 GMT 2023","Wed Apr 19 13:57:13 GMT 2023","18942","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"passed","Wed Apr 19 13:56:17 GMT 2023","Wed Apr 19 13:57:21 GMT 2023","64206","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"passed","Wed Apr 19 13:55:27 GMT 2023","Wed Apr 19 13:56:16 GMT 2023","49669","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"passed","Wed Apr 19 13:54:45 GMT 2023","Wed Apr 19 13:55:26 GMT 2023","41013","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Wed Apr 19 13:56:34 GMT 2023","Wed Apr 19 13:56:53 GMT 2023","19504","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage","Check that we can click on any button on case detail page",""
"passed","Wed Apr 19 13:55:31 GMT 2023","Wed Apr 19 13:56:33 GMT 2023","62334","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"passed","Wed Apr 19 13:57:59 GMT 2023","Wed Apr 19 13:58:48 GMT 2023","48663","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"failed","Wed Apr 19 13:57:39 GMT 2023","Wed Apr 19 13:58:29 GMT 2023","49975","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish","Account CRUD test in a different language (Spanish)",""
"passed","Wed Apr 19 13:54:44 GMT 2023","Wed Apr 19 13:55:31 GMT 2023","46903","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Wed Apr 19 13:57:28 GMT 2023","Wed Apr 19 13:57:52 GMT 2023","24264","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"passed","Wed Apr 19 13:53:48 GMT 2023","Wed Apr 19 13:54:44 GMT 2023","56648","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
