"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 12:33:55 GMT 2023","Wed Apr 12 12:34:12 GMT 2023","17396","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
"passed","Wed Apr 12 12:30:17 GMT 2023","Wed Apr 12 12:31:17 GMT 2023","59815","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"passed","Wed Apr 12 12:31:18 GMT 2023","Wed Apr 12 12:32:26 GMT 2023","68295","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"skipped","Wed Apr 12 12:33:25 GMT 2023","Wed Apr 12 12:33:25 GMT 2023","1","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"passed","Wed Apr 12 12:32:27 GMT 2023","Wed Apr 12 12:33:01 GMT 2023","33788","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"broken","Wed Apr 12 12:33:25 GMT 2023","Wed Apr 12 12:33:25 GMT 2023","1","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","setUp","Open browser",""
"passed","Wed Apr 12 12:28:24 GMT 2023","Wed Apr 12 12:29:08 GMT 2023","43490","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Wed Apr 12 12:28:24 GMT 2023","Wed Apr 12 12:29:24 GMT 2023","59483","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Wed Apr 12 12:33:01 GMT 2023","Wed Apr 12 12:33:54 GMT 2023","53330","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"failed","Wed Apr 12 12:32:28 GMT 2023","Wed Apr 12 12:33:30 GMT 2023","61976","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish","Account CRUD test in a different language (Spanish)",""
"skipped","Wed Apr 12 12:33:25 GMT 2023","Wed Apr 12 12:33:25 GMT 2023","0","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"passed","Wed Apr 12 12:29:28 GMT 2023","Wed Apr 12 12:30:16 GMT 2023","47619","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Wed Apr 12 12:29:52 GMT 2023","Wed Apr 12 12:30:58 GMT 2023","65822","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"passed","Wed Apr 12 12:31:18 GMT 2023","Wed Apr 12 12:31:47 GMT 2023","28642","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"passed","Wed Apr 12 12:30:41 GMT 2023","Wed Apr 12 12:32:27 GMT 2023","106241","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"passed","Wed Apr 12 12:29:09 GMT 2023","Wed Apr 12 12:29:51 GMT 2023","42300","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Wed Apr 12 12:29:25 GMT 2023","Wed Apr 12 12:30:40 GMT 2023","75367","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Wed Apr 12 12:30:59 GMT 2023","Wed Apr 12 12:31:18 GMT 2023","18632","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"passed","Wed Apr 12 12:28:24 GMT 2023","Wed Apr 12 12:29:27 GMT 2023","63235","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
