"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 12:42:49 GMT 2023","Wed Apr 12 12:44:52 GMT 2023","123174","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"passed","Wed Apr 12 12:40:42 GMT 2023","Wed Apr 12 12:41:29 GMT 2023","47026","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Wed Apr 12 12:40:01 GMT 2023","Wed Apr 12 12:40:41 GMT 2023","40388","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Wed Apr 12 12:41:10 GMT 2023","Wed Apr 12 12:41:36 GMT 2023","25825","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Wed Apr 12 12:41:30 GMT 2023","Wed Apr 12 12:42:46 GMT 2023","76291","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"passed","Wed Apr 12 12:40:00 GMT 2023","Wed Apr 12 12:41:09 GMT 2023","68788","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"passed","Wed Apr 12 12:41:37 GMT 2023","Wed Apr 12 12:42:44 GMT 2023","67159","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"passed","Wed Apr 12 12:43:11 GMT 2023","Wed Apr 12 12:43:31 GMT 2023","19803","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"passed","Wed Apr 12 12:40:01 GMT 2023","Wed Apr 12 12:41:20 GMT 2023","79150","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Wed Apr 12 12:41:21 GMT 2023","Wed Apr 12 12:42:48 GMT 2023","87437","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Wed Apr 12 12:44:07 GMT 2023","Wed Apr 12 12:44:45 GMT 2023","38809","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"passed","Wed Apr 12 12:42:47 GMT 2023","Wed Apr 12 12:43:10 GMT 2023","23254","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"passed","Wed Apr 12 12:44:15 GMT 2023","Wed Apr 12 12:44:58 GMT 2023","42737","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"passed","Wed Apr 12 12:43:31 GMT 2023","Wed Apr 12 12:44:06 GMT 2023","34090","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"broken","Wed Apr 12 12:44:53 GMT 2023","Wed Apr 12 12:45:28 GMT 2023","35067","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish","Account CRUD test in a different language (Spanish)",""
"passed","Wed Apr 12 12:45:56 GMT 2023","Wed Apr 12 12:46:16 GMT 2023","20050","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
"passed","Wed Apr 12 12:44:59 GMT 2023","Wed Apr 12 12:45:55 GMT 2023","56469","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"passed","Wed Apr 12 12:42:45 GMT 2023","Wed Apr 12 12:44:15 GMT 2023","89593","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
