"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 27 23:22:52 GMT 2023","Mon Feb 27 23:23:26 GMT 2023","33980","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Mon Feb 27 23:24:39 GMT 2023","Mon Feb 27 23:25:02 GMT 2023","22883","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"passed","Mon Feb 27 23:24:24 GMT 2023","Mon Feb 27 23:24:38 GMT 2023","14418","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"passed","Mon Feb 27 23:22:08 GMT 2023","Mon Feb 27 23:22:52 GMT 2023","43477","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Mon Feb 27 23:25:02 GMT 2023","Mon Feb 27 23:25:22 GMT 2023","19796","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
"passed","Mon Feb 27 23:24:22 GMT 2023","Mon Feb 27 23:24:36 GMT 2023","14573","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"passed","Mon Feb 27 23:22:08 GMT 2023","Mon Feb 27 23:22:45 GMT 2023","36689","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Mon Feb 27 23:22:08 GMT 2023","Mon Feb 27 23:22:44 GMT 2023","36276","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"passed","Mon Feb 27 23:24:04 GMT 2023","Mon Feb 27 23:24:21 GMT 2023","16977","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"skipped","Mon Feb 27 23:24:23 GMT 2023","Mon Feb 27 23:24:23 GMT 2023","0","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Mon Feb 27 23:23:27 GMT 2023","Mon Feb 27 23:24:03 GMT 2023","36570","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"passed","Mon Feb 27 23:23:01 GMT 2023","Mon Feb 27 23:23:26 GMT 2023","25770","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"passed","Mon Feb 27 23:22:45 GMT 2023","Mon Feb 27 23:23:00 GMT 2023","14758","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Mon Feb 27 23:25:01 GMT 2023","Mon Feb 27 23:25:23 GMT 2023","22579","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"skipped","Mon Feb 27 23:24:23 GMT 2023","Mon Feb 27 23:24:23 GMT 2023","1","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"passed","Mon Feb 27 23:23:27 GMT 2023","Mon Feb 27 23:24:24 GMT 2023","57476","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"broken","Mon Feb 27 23:24:23 GMT 2023","Mon Feb 27 23:24:23 GMT 2023","1","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","setUp","Open browser",""
"passed","Mon Feb 27 23:24:37 GMT 2023","Mon Feb 27 23:25:00 GMT 2023","23264","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
