"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 24 10:43:55 GMT 2023","Fri Feb 24 10:44:38 GMT 2023","42613","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"failed","Fri Feb 24 10:44:39 GMT 2023","Fri Feb 24 10:45:25 GMT 2023","46239","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"passed","Fri Feb 24 10:46:12 GMT 2023","Fri Feb 24 10:46:41 GMT 2023","29483","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"failed","Fri Feb 24 10:44:15 GMT 2023","Fri Feb 24 10:44:50 GMT 2023","35586","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"passed","Fri Feb 24 10:44:51 GMT 2023","Fri Feb 24 10:45:14 GMT 2023","22934","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"passed","Fri Feb 24 10:47:03 GMT 2023","Fri Feb 24 10:47:21 GMT 2023","17751","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
"failed","Fri Feb 24 10:43:00 GMT 2023","Fri Feb 24 10:44:02 GMT 2023","62159","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Fri Feb 24 10:45:15 GMT 2023","Fri Feb 24 10:45:38 GMT 2023","22622","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"failed","Fri Feb 24 10:43:41 GMT 2023","Fri Feb 24 10:44:14 GMT 2023","33268","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"failed","Fri Feb 24 10:43:00 GMT 2023","Fri Feb 24 10:43:54 GMT 2023","54259","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"failed","Fri Feb 24 10:45:25 GMT 2023","Fri Feb 24 10:46:15 GMT 2023","49979","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"passed","Fri Feb 24 10:46:12 GMT 2023","Fri Feb 24 10:46:43 GMT 2023","30865","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"failed","Fri Feb 24 10:44:03 GMT 2023","Fri Feb 24 10:45:03 GMT 2023","60353","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Fri Feb 24 10:45:38 GMT 2023","Fri Feb 24 10:46:12 GMT 2023","33110","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"failed","Fri Feb 24 10:43:00 GMT 2023","Fri Feb 24 10:43:40 GMT 2023","39810","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Fri Feb 24 10:46:42 GMT 2023","Fri Feb 24 10:47:02 GMT 2023","20641","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"failed","Fri Feb 24 10:45:04 GMT 2023","Fri Feb 24 10:46:11 GMT 2023","67137","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
