"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 19 10:46:05 GMT 2023","Thu Jan 19 10:46:42 GMT 2023","37051","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Thu Jan 19 10:46:05 GMT 2023","Thu Jan 19 10:46:52 GMT 2023","46840","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"skipped","Thu Jan 19 10:48:30 GMT 2023","Thu Jan 19 10:48:30 GMT 2023","0","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"skipped","Thu Jan 19 10:48:30 GMT 2023","Thu Jan 19 10:48:30 GMT 2023","0","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"passed","Thu Jan 19 10:47:51 GMT 2023","Thu Jan 19 10:49:08 GMT 2023","77671","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"skipped","Thu Jan 19 10:48:30 GMT 2023","Thu Jan 19 10:48:30 GMT 2023","4","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Thu Jan 19 10:48:17 GMT 2023","Thu Jan 19 10:48:38 GMT 2023","20271","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"passed","Thu Jan 19 10:47:10 GMT 2023","Thu Jan 19 10:47:48 GMT 2023","37337","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"passed","Thu Jan 19 10:49:02 GMT 2023","Thu Jan 19 10:49:19 GMT 2023","17055","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"passed","Thu Jan 19 10:47:49 GMT 2023","Thu Jan 19 10:48:01 GMT 2023","11935","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"passed","Thu Jan 19 10:48:01 GMT 2023","Thu Jan 19 10:48:17 GMT 2023","15786","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"broken","Thu Jan 19 10:48:30 GMT 2023","Thu Jan 19 10:48:30 GMT 2023","0","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","setUp","Open browser",""
"passed","Thu Jan 19 10:48:38 GMT 2023","Thu Jan 19 10:49:05 GMT 2023","26324","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"passed","Thu Jan 19 10:46:43 GMT 2023","Thu Jan 19 10:47:10 GMT 2023","27293","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Thu Jan 19 10:48:31 GMT 2023","Thu Jan 19 10:49:01 GMT 2023","30789","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"passed","Thu Jan 19 10:46:58 GMT 2023","Thu Jan 19 10:47:50 GMT 2023","52641","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Thu Jan 19 10:49:20 GMT 2023","Thu Jan 19 10:49:36 GMT 2023","16099","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
"passed","Thu Jan 19 10:46:05 GMT 2023","Thu Jan 19 10:46:57 GMT 2023","52266","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
