"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 03 10:33:16 GMT 2023","Fri Mar 03 10:34:18 GMT 2023","62342","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"passed","Fri Mar 03 10:32:27 GMT 2023","Fri Mar 03 10:33:15 GMT 2023","47807","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Fri Mar 03 10:31:20 GMT 2023","Fri Mar 03 10:31:58 GMT 2023","38240","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Fri Mar 03 10:36:44 GMT 2023","Fri Mar 03 10:37:01 GMT 2023","17197","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
"passed","Fri Mar 03 10:32:44 GMT 2023","Fri Mar 03 10:33:51 GMT 2023","66970","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"passed","Fri Mar 03 10:35:54 GMT 2023","Fri Mar 03 10:36:43 GMT 2023","49333","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"passed","Fri Mar 03 10:32:39 GMT 2023","Fri Mar 03 10:34:01 GMT 2023","82209","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"passed","Fri Mar 03 10:34:19 GMT 2023","Fri Mar 03 10:35:38 GMT 2023","78626","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"failed","Fri Mar 03 10:35:38 GMT 2023","Fri Mar 03 10:35:54 GMT 2023","15304","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"passed","Fri Mar 03 10:31:59 GMT 2023","Fri Mar 03 10:32:43 GMT 2023","43558","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Fri Mar 03 10:34:16 GMT 2023","Fri Mar 03 10:34:35 GMT 2023","18898","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"passed","Fri Mar 03 10:34:02 GMT 2023","Fri Mar 03 10:35:45 GMT 2023","103625","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"passed","Fri Mar 03 10:34:35 GMT 2023","Fri Mar 03 10:35:03 GMT 2023","27892","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"passed","Fri Mar 03 10:31:20 GMT 2023","Fri Mar 03 10:32:26 GMT 2023","66122","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"passed","Fri Mar 03 10:31:20 GMT 2023","Fri Mar 03 10:32:38 GMT 2023","77316","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Fri Mar 03 10:33:52 GMT 2023","Fri Mar 03 10:34:15 GMT 2023","23172","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"passed","Fri Mar 03 10:35:04 GMT 2023","Fri Mar 03 10:35:37 GMT 2023","33387","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
