"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 02 19:01:36 GMT 2023","Thu Mar 02 19:02:05 GMT 2023","28904","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"failed","Thu Mar 02 19:03:01 GMT 2023","Thu Mar 02 19:03:26 GMT 2023","25352","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"failed","Thu Mar 02 19:01:36 GMT 2023","Thu Mar 02 19:02:05 GMT 2023","28647","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"failed","Thu Mar 02 19:03:27 GMT 2023","Thu Mar 02 19:03:52 GMT 2023","25209","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"failed","Thu Mar 02 19:03:53 GMT 2023","Thu Mar 02 19:04:18 GMT 2023","25292","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"failed","Thu Mar 02 19:03:27 GMT 2023","Thu Mar 02 19:03:52 GMT 2023","25597","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"failed","Thu Mar 02 19:02:06 GMT 2023","Thu Mar 02 19:02:33 GMT 2023","26546","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"failed","Thu Mar 02 19:02:05 GMT 2023","Thu Mar 02 19:02:30 GMT 2023","25067","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"failed","Thu Mar 02 19:02:31 GMT 2023","Thu Mar 02 19:02:55 GMT 2023","24575","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"failed","Thu Mar 02 19:01:36 GMT 2023","Thu Mar 02 19:02:04 GMT 2023","27865","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"failed","Thu Mar 02 19:02:06 GMT 2023","Thu Mar 02 19:02:32 GMT 2023","26669","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
"failed","Thu Mar 02 19:03:53 GMT 2023","Thu Mar 02 19:04:18 GMT 2023","25395","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
"failed","Thu Mar 02 19:02:33 GMT 2023","Thu Mar 02 19:03:00 GMT 2023","26460","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"failed","Thu Mar 02 19:02:33 GMT 2023","Thu Mar 02 19:03:00 GMT 2023","26502","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"failed","Thu Mar 02 19:02:56 GMT 2023","Thu Mar 02 19:03:22 GMT 2023","25848","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"failed","Thu Mar 02 19:03:01 GMT 2023","Thu Mar 02 19:03:27 GMT 2023","25616","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"failed","Thu Mar 02 19:04:19 GMT 2023","Thu Mar 02 19:04:43 GMT 2023","24550","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
