"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 03 11:02:00 GMT 2023","Fri Mar 03 11:03:17 GMT 2023","77485","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","editContact","Edit Contact",""
"passed","Fri Mar 03 11:00:55 GMT 2023","Fri Mar 03 11:01:37 GMT 2023","41566","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields","Create account with several fields specified",""
"passed","Fri Mar 03 11:03:12 GMT 2023","Fri Mar 03 11:03:47 GMT 2023","35128","Build Verification Test","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage","Check Error Message",""
"passed","Fri Mar 03 11:04:32 GMT 2023","Fri Mar 03 11:04:47 GMT 2023","15235","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex","Validate data from list view table by index",""
"passed","Fri Mar 03 11:01:02 GMT 2023","Fri Mar 03 11:01:46 GMT 2023","44435","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","editLead","Edit Lead",""
"passed","Fri Mar 03 11:00:01 GMT 2023","Fri Mar 03 11:00:55 GMT 2023","53948","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount","Create Account",""
"passed","Fri Mar 03 11:02:26 GMT 2023","Fri Mar 03 11:03:24 GMT 2023","58606","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount","Edit Account",""
"passed","Fri Mar 03 11:00:34 GMT 2023","Fri Mar 03 11:01:01 GMT 2023","26970","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead","Delete Lead",""
"passed","Fri Mar 03 11:02:08 GMT 2023","Fri Mar 03 11:02:23 GMT 2023","15258","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","sortingListView","Check that listview sorting exists and works",""
"passed","Fri Mar 03 11:01:38 GMT 2023","Fri Mar 03 11:02:25 GMT 2023","47475","Build Verification Test","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount","Delete Account",""
"passed","Fri Mar 03 11:02:45 GMT 2023","Fri Mar 03 11:03:12 GMT 2023","26605","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableValidation","Check that values of cells could be interacted",""
"passed","Fri Mar 03 11:01:47 GMT 2023","Fri Mar 03 11:02:07 GMT 2023","20318","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","panelValidation","Check that panel could be validated",""
"passed","Fri Mar 03 11:03:48 GMT 2023","Fri Mar 03 11:04:31 GMT 2023","43408","Build Verification Test","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName","Validate data from list view table by column name",""
"passed","Fri Mar 03 11:00:01 GMT 2023","Fri Mar 03 11:00:34 GMT 2023","32818","Build Verification Test","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","io.github.dzmitryrak.tests.LeadCRUDTest","createLead","Create Lead",""
"passed","Fri Mar 03 11:02:24 GMT 2023","Fri Mar 03 11:02:44 GMT 2023","20477","Build Verification Test","Cases","io.github.dzmitryrak.tests.CaseTest","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation","Check that correct case could be opened from table",""
"passed","Fri Mar 03 11:00:01 GMT 2023","Fri Mar 03 11:00:48 GMT 2023","46875","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","createContact","Create Contact",""
"passed","Fri Mar 03 11:00:48 GMT 2023","Fri Mar 03 11:01:59 GMT 2023","70561","Build Verification Test","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact","Delete Contact",""
