"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15396","Validate data from list view table by index","Build Verification Test","Fri May 23 08:54:08 GMT 2025","passed","Fri May 23 08:54:24 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","11763","Check that listview sorting exists and works","Build Verification Test","Fri May 23 08:53:29 GMT 2025","passed","Fri May 23 08:53:41 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","47490","Account CRUD test in a different language (Spanish)","Build Verification Test","Fri May 23 08:52:44 GMT 2025","passed","Fri May 23 08:53:31 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","31249","Create Lead","Build Verification Test","Fri May 23 08:51:15 GMT 2025","passed","Fri May 23 08:51:46 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","15399","Check that values of cells could be interacted","Build Verification Test","Fri May 23 08:53:58 GMT 2025","passed","Fri May 23 08:54:14 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","36599","Edit Account","Build Verification Test","Fri May 23 08:52:28 GMT 2025","passed","Fri May 23 08:53:05 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","34706","Delete Contact","Build Verification Test","Fri May 23 08:51:55 GMT 2025","passed","Fri May 23 08:52:30 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","23448","Delete Account","Build Verification Test","Fri May 23 08:52:04 GMT 2025","passed","Fri May 23 08:52:27 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","31058","Delete Lead","Build Verification Test","Fri May 23 08:51:47 GMT 2025","passed","Fri May 23 08:52:18 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","12090","Edit Contact","Build Verification Test","Fri May 23 08:52:31 GMT 2025","broken","Fri May 23 08:52:43 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","15259","Check Error Message","Build Verification Test","Fri May 23 08:53:05 GMT 2025","passed","Fri May 23 08:53:21 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","39920","Create Contact","Build Verification Test","Fri May 23 08:51:15 GMT 2025","passed","Fri May 23 08:51:55 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","16479","Check that correct case could be opened from table","Build Verification Test","Fri May 23 08:53:41 GMT 2025","passed","Fri May 23 08:53:58 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","30360","Create Account","Build Verification Test","Fri May 23 08:51:15 GMT 2025","passed","Fri May 23 08:51:45 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","16344","Check that we can click on any button on case detail page","Build Verification Test","Fri May 23 08:53:00 GMT 2025","passed","Fri May 23 08:53:16 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","46473","Validate data from list view table by column name","Build Verification Test","Fri May 23 08:53:22 GMT 2025","passed","Fri May 23 08:54:08 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","40334","Edit Lead","Build Verification Test","Fri May 23 08:52:19 GMT 2025","passed","Fri May 23 08:52:59 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","17134","Create account with several fields specified","Build Verification Test","Fri May 23 08:51:46 GMT 2025","passed","Fri May 23 08:52:03 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","11145","Check that panel could be validated","Build Verification Test","Fri May 23 08:53:17 GMT 2025","passed","Fri May 23 08:53:28 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
