"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24953","Delete Lead","Build Verification Test","Thu May 22 14:38:22 GMT 2025","passed","Thu May 22 14:38:47 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","33961","Edit Account","Build Verification Test","Thu May 22 14:39:00 GMT 2025","passed","Thu May 22 14:39:34 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","32629","Delete Contact","Build Verification Test","Thu May 22 14:38:31 GMT 2025","passed","Thu May 22 14:39:03 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","36772","Create Contact","Build Verification Test","Thu May 22 14:37:53 GMT 2025","passed","Thu May 22 14:38:30 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","23046","Delete Account","Build Verification Test","Thu May 22 14:38:36 GMT 2025","passed","Thu May 22 14:38:59 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","9071","Check that panel could be validated","Build Verification Test","Thu May 22 14:39:43 GMT 2025","passed","Thu May 22 14:39:52 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","10419","Check that listview sorting exists and works","Build Verification Test","Thu May 22 14:39:53 GMT 2025","passed","Thu May 22 14:40:03 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","14475","Validate data from list view table by index","Build Verification Test","Thu May 22 14:40:35 GMT 2025","passed","Thu May 22 14:40:49 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","14095","Check that we can click on any button on case detail page","Build Verification Test","Thu May 22 14:39:28 GMT 2025","passed","Thu May 22 14:39:42 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","11895","Check Error Message","Build Verification Test","Thu May 22 14:39:35 GMT 2025","passed","Thu May 22 14:39:47 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","46368","Validate data from list view table by column name","Build Verification Test","Thu May 22 14:39:48 GMT 2025","passed","Thu May 22 14:40:34 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","15513","Check that correct case could be opened from table","Build Verification Test","Thu May 22 14:40:04 GMT 2025","passed","Thu May 22 14:40:20 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","62301","Edit Contact","Build Verification Test","Thu May 22 14:39:04 GMT 2025","passed","Thu May 22 14:40:06 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","14106","Create account with several fields specified","Build Verification Test","Thu May 22 14:38:21 GMT 2025","passed","Thu May 22 14:38:35 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","28787","Create Lead","Build Verification Test","Thu May 22 14:37:53 GMT 2025","passed","Thu May 22 14:38:22 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","32881","Account CRUD test in a different language (Spanish)","Build Verification Test","Thu May 22 14:40:07 GMT 2025","failed","Thu May 22 14:40:40 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","7370","Check that values of cells could be interacted","Build Verification Test","Thu May 22 14:40:20 GMT 2025","passed","Thu May 22 14:40:27 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","27610","Create Account","Build Verification Test","Thu May 22 14:37:53 GMT 2025","passed","Thu May 22 14:38:20 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","39315","Edit Lead","Build Verification Test","Thu May 22 14:38:48 GMT 2025","passed","Thu May 22 14:39:27 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
