"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42513","Edit Lead","Build Verification Test","Fri May 23 09:11:22 GMT 2025","passed","Fri May 23 09:12:05 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","11834","Check that listview sorting exists and works","Build Verification Test","Fri May 23 09:12:32 GMT 2025","passed","Fri May 23 09:12:44 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","27382","Delete Lead","Build Verification Test","Fri May 23 09:10:54 GMT 2025","passed","Fri May 23 09:11:21 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","13258","Check Error Message","Build Verification Test","Fri May 23 09:12:10 GMT 2025","passed","Fri May 23 09:12:24 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","68655","Edit Contact","Build Verification Test","Fri May 23 09:11:37 GMT 2025","passed","Fri May 23 09:12:45 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","37684","Account CRUD test in a different language (Spanish)","Build Verification Test","Fri May 23 09:12:46 GMT 2025","passed","Fri May 23 09:13:24 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","15800","Check that values of cells could be interacted","Build Verification Test","Fri May 23 09:13:02 GMT 2025","passed","Fri May 23 09:13:18 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","39027","Create Contact","Build Verification Test","Fri May 23 09:10:24 GMT 2025","passed","Fri May 23 09:11:03 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","14542","Validate data from list view table by index","Build Verification Test","Fri May 23 09:13:15 GMT 2025","passed","Fri May 23 09:13:29 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","23257","Delete Account","Build Verification Test","Fri May 23 09:11:10 GMT 2025","passed","Fri May 23 09:11:34 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","28388","Create Account","Build Verification Test","Fri May 23 09:10:24 GMT 2025","passed","Fri May 23 09:10:53 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","31490","Delete Contact","Build Verification Test","Fri May 23 09:11:04 GMT 2025","passed","Fri May 23 09:11:36 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","14203","Check that we can click on any button on case detail page","Build Verification Test","Fri May 23 09:12:05 GMT 2025","passed","Fri May 23 09:12:20 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","15549","Create account with several fields specified","Build Verification Test","Fri May 23 09:10:54 GMT 2025","passed","Fri May 23 09:11:09 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","35236","Edit Account","Build Verification Test","Fri May 23 09:11:34 GMT 2025","passed","Fri May 23 09:12:10 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","49696","Validate data from list view table by column name","Build Verification Test","Fri May 23 09:12:24 GMT 2025","passed","Fri May 23 09:13:14 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","16855","Check that correct case could be opened from table","Build Verification Test","Fri May 23 09:12:45 GMT 2025","passed","Fri May 23 09:13:01 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","10818","Check that panel could be validated","Build Verification Test","Fri May 23 09:12:20 GMT 2025","passed","Fri May 23 09:12:31 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","28515","Create Lead","Build Verification Test","Fri May 23 09:10:24 GMT 2025","passed","Fri May 23 09:10:53 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
