"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34802","Delete Contact","Build Verification Test","Thu May 22 14:20:09 GMT 2025","passed","Thu May 22 14:20:44 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","10151","Check that panel could be validated","Build Verification Test","Thu May 22 14:21:22 GMT 2025","passed","Thu May 22 14:21:33 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","15126","Validate data from list view table by index","Build Verification Test","Thu May 22 14:22:17 GMT 2025","passed","Thu May 22 14:22:32 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","34590","Account CRUD test in a different language (Spanish)","Build Verification Test","Thu May 22 14:21:47 GMT 2025","passed","Thu May 22 14:22:22 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","37212","Create Contact","Build Verification Test","Thu May 22 14:19:31 GMT 2025","passed","Thu May 22 14:20:08 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","14006","Check that we can click on any button on case detail page","Build Verification Test","Thu May 22 14:21:08 GMT 2025","passed","Thu May 22 14:21:22 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","39505","Edit Lead","Build Verification Test","Thu May 22 14:20:27 GMT 2025","passed","Thu May 22 14:21:07 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","13636","Check Error Message","Build Verification Test","Thu May 22 14:21:11 GMT 2025","passed","Thu May 22 14:21:25 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","15489","Check that values of cells could be interacted","Build Verification Test","Thu May 22 14:22:06 GMT 2025","passed","Thu May 22 14:22:22 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","12338","Check that listview sorting exists and works","Build Verification Test","Thu May 22 14:21:33 GMT 2025","passed","Thu May 22 14:21:46 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","34360","Edit Account","Build Verification Test","Thu May 22 14:20:36 GMT 2025","passed","Thu May 22 14:21:11 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","14460","Create account with several fields specified","Build Verification Test","Thu May 22 14:19:59 GMT 2025","passed","Thu May 22 14:20:13 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","50319","Validate data from list view table by column name","Build Verification Test","Thu May 22 14:21:26 GMT 2025","passed","Thu May 22 14:22:16 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","18930","Check that correct case could be opened from table","Build Verification Test","Thu May 22 14:21:46 GMT 2025","passed","Thu May 22 14:22:05 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","27045","Delete Lead","Build Verification Test","Thu May 22 14:20:00 GMT 2025","passed","Thu May 22 14:20:27 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","61898","Edit Contact","Build Verification Test","Thu May 22 14:20:45 GMT 2025","passed","Thu May 22 14:21:47 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","21632","Delete Account","Build Verification Test","Thu May 22 14:20:14 GMT 2025","passed","Thu May 22 14:20:36 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","27771","Create Lead","Build Verification Test","Thu May 22 14:19:31 GMT 2025","passed","Thu May 22 14:19:59 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","26693","Create Account","Build Verification Test","Thu May 22 14:19:31 GMT 2025","passed","Thu May 22 14:19:58 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
