"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12691","Check that listview sorting exists and works","Build Verification Test","Thu May 22 13:35:08 GMT 2025","passed","Thu May 22 13:35:21 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","49268","Validate data from list view table by column name","Build Verification Test","Thu May 22 13:35:00 GMT 2025","passed","Thu May 22 13:35:49 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","14306","Create account with several fields specified","Build Verification Test","Thu May 22 13:33:37 GMT 2025","passed","Thu May 22 13:33:51 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","16414","Check that values of cells could be interacted","Build Verification Test","Thu May 22 13:35:40 GMT 2025","passed","Thu May 22 13:35:56 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","25238","Edit Account","Build Verification Test","Thu May 22 13:34:15 GMT 2025","failed","Thu May 22 13:34:41 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","39812","Edit Lead","Build Verification Test","Thu May 22 13:34:05 GMT 2025","passed","Thu May 22 13:34:45 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","38370","Account CRUD test in a different language (Spanish)","Build Verification Test","Thu May 22 13:35:22 GMT 2025","passed","Thu May 22 13:36:00 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","28016","Create Lead","Build Verification Test","Thu May 22 13:33:08 GMT 2025","passed","Thu May 22 13:33:36 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","22659","Delete Account","Build Verification Test","Thu May 22 13:33:52 GMT 2025","passed","Thu May 22 13:34:15 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","9840","Check that panel could be validated","Build Verification Test","Thu May 22 13:34:57 GMT 2025","passed","Thu May 22 13:35:07 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","27012","Delete Lead","Build Verification Test","Thu May 22 13:33:37 GMT 2025","passed","Thu May 22 13:34:04 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","35028","Delete Contact","Build Verification Test","Thu May 22 13:33:44 GMT 2025","passed","Thu May 22 13:34:19 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","14849","Check that we can click on any button on case detail page","Build Verification Test","Thu May 22 13:34:41 GMT 2025","passed","Thu May 22 13:34:56 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","34930","Create Contact","Build Verification Test","Thu May 22 13:33:08 GMT 2025","passed","Thu May 22 13:33:43 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","18064","Check that correct case could be opened from table","Build Verification Test","Thu May 22 13:35:21 GMT 2025","passed","Thu May 22 13:35:39 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","16013","Validate data from list view table by index","Build Verification Test","Thu May 22 13:35:50 GMT 2025","passed","Thu May 22 13:36:06 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","13668","Check Error Message","Build Verification Test","Thu May 22 13:34:45 GMT 2025","passed","Thu May 22 13:34:59 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","28257","Create Account","Build Verification Test","Thu May 22 13:33:08 GMT 2025","passed","Thu May 22 13:33:36 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","61657","Edit Contact","Build Verification Test","Thu May 22 13:34:20 GMT 2025","passed","Thu May 22 13:35:21 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
