"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38904","Create Contact","Build Verification Test","Thu May 22 13:38:50 GMT 2025","passed","Thu May 22 13:39:29 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","12682","Check Error Message","Build Verification Test","Thu May 22 13:40:35 GMT 2025","passed","Thu May 22 13:40:48 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","41385","Edit Lead","Build Verification Test","Thu May 22 13:39:49 GMT 2025","passed","Thu May 22 13:40:30 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","13426","Check that we can click on any button on case detail page","Build Verification Test","Thu May 22 13:40:31 GMT 2025","passed","Thu May 22 13:40:45 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","30563","Create Lead","Build Verification Test","Thu May 22 13:38:50 GMT 2025","passed","Thu May 22 13:39:21 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","47545","Validate data from list view table by column name","Build Verification Test","Thu May 22 13:40:49 GMT 2025","passed","Thu May 22 13:41:36 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","16576","Check that values of cells could be interacted","Build Verification Test","Thu May 22 13:41:32 GMT 2025","passed","Thu May 22 13:41:48 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","13795","Create account with several fields specified","Build Verification Test","Thu May 22 13:39:18 GMT 2025","passed","Thu May 22 13:39:32 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","24009","Delete Account","Build Verification Test","Thu May 22 13:39:33 GMT 2025","passed","Thu May 22 13:39:57 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","40753","Account CRUD test in a different language (Spanish)","Build Verification Test","Thu May 22 13:41:10 GMT 2025","passed","Thu May 22 13:41:51 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","12358","Check that listview sorting exists and works","Build Verification Test","Thu May 22 13:40:59 GMT 2025","passed","Thu May 22 13:41:12 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","26520","Delete Lead","Build Verification Test","Thu May 22 13:39:22 GMT 2025","passed","Thu May 22 13:39:48 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","36453","Edit Account","Build Verification Test","Thu May 22 13:39:58 GMT 2025","passed","Thu May 22 13:40:34 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","35180","Delete Contact","Build Verification Test","Thu May 22 13:39:30 GMT 2025","passed","Thu May 22 13:40:05 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","17840","Validate data from list view table by index","Build Verification Test","Thu May 22 13:41:37 GMT 2025","passed","Thu May 22 13:41:55 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","63196","Edit Contact","Build Verification Test","Thu May 22 13:40:06 GMT 2025","passed","Thu May 22 13:41:09 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","27323","Create Account","Build Verification Test","Thu May 22 13:38:50 GMT 2025","passed","Thu May 22 13:39:18 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","13278","Check that panel could be validated","Build Verification Test","Thu May 22 13:40:45 GMT 2025","passed","Thu May 22 13:40:59 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","18752","Check that correct case could be opened from table","Build Verification Test","Thu May 22 13:41:12 GMT 2025","passed","Thu May 22 13:41:31 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
