"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11991","Check that listview sorting exists and works","Build Verification Test","Mon May 26 07:23:30 GMT 2025","passed","Mon May 26 07:23:42 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","33699","Validate data from list view table by column name","Build Verification Test","Mon May 26 07:23:32 GMT 2025","failed","Mon May 26 07:24:06 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","20327","Delete Account","Build Verification Test","Mon May 26 07:22:21 GMT 2025","passed","Mon May 26 07:22:42 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","61623","Edit Contact","Build Verification Test","Mon May 26 07:22:03 GMT 2025","passed","Mon May 26 07:23:04 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","14640","Validate data from list view table by index","Build Verification Test","Mon May 26 07:24:06 GMT 2025","passed","Mon May 26 07:24:21 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","22316","Delete Lead","Build Verification Test","Mon May 26 07:21:36 GMT 2025","passed","Mon May 26 07:21:59 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","13341","Check Error Message","Build Verification Test","Mon May 26 07:23:18 GMT 2025","passed","Mon May 26 07:23:31 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","42938","Account CRUD test in a different language (Spanish)","Build Verification Test","Mon May 26 07:23:05 GMT 2025","passed","Mon May 26 07:23:48 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","27593","Create Lead","Build Verification Test","Mon May 26 07:21:08 GMT 2025","passed","Mon May 26 07:21:36 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","14071","Check that we can click on any button on case detail page","Build Verification Test","Mon May 26 07:23:04 GMT 2025","passed","Mon May 26 07:23:18 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","25116","Delete Contact","Build Verification Test","Mon May 26 07:21:37 GMT 2025","failed","Mon May 26 07:22:02 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","10340","Check that panel could be validated","Build Verification Test","Mon May 26 07:23:19 GMT 2025","passed","Mon May 26 07:23:29 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","28553","Create Contact","Build Verification Test","Mon May 26 07:21:08 GMT 2025","failed","Mon May 26 07:21:36 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","34791","Edit Account","Build Verification Test","Mon May 26 07:22:43 GMT 2025","passed","Mon May 26 07:23:17 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","17040","Check that correct case could be opened from table","Build Verification Test","Mon May 26 07:23:43 GMT 2025","passed","Mon May 26 07:24:00 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","14530","Check that values of cells could be interacted","Build Verification Test","Mon May 26 07:24:00 GMT 2025","passed","Mon May 26 07:24:15 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","27301","Create Account","Build Verification Test","Mon May 26 07:21:08 GMT 2025","passed","Mon May 26 07:21:35 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","44701","Create account with several fields specified","Build Verification Test","Mon May 26 07:21:36 GMT 2025","passed","Mon May 26 07:22:21 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","64101","Edit Lead","Build Verification Test","Mon May 26 07:21:59 GMT 2025","passed","Mon May 26 07:23:03 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
