"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30606","Create Account","Build Verification Test","Thu May 22 14:26:28 GMT 2025","passed","Thu May 22 14:26:59 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","16698","Check that values of cells could be interacted","Build Verification Test","Thu May 22 14:29:20 GMT 2025","passed","Thu May 22 14:29:36 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","15124","Check that we can click on any button on case detail page","Build Verification Test","Thu May 22 14:28:15 GMT 2025","passed","Thu May 22 14:28:30 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","14556","Check Error Message","Build Verification Test","Thu May 22 14:28:19 GMT 2025","passed","Thu May 22 14:28:34 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","39000","Create Contact","Build Verification Test","Thu May 22 14:26:28 GMT 2025","passed","Thu May 22 14:27:07 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","37963","Delete Contact","Build Verification Test","Thu May 22 14:27:08 GMT 2025","passed","Thu May 22 14:27:46 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","49965","Validate data from list view table by column name","Build Verification Test","Thu May 22 14:28:34 GMT 2025","passed","Thu May 22 14:29:24 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","14392","Check that listview sorting exists and works","Build Verification Test","Thu May 22 14:28:45 GMT 2025","passed","Thu May 22 14:28:59 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","38599","Edit Account","Build Verification Test","Thu May 22 14:27:40 GMT 2025","passed","Thu May 22 14:28:19 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","15262","Create account with several fields specified","Build Verification Test","Thu May 22 14:26:59 GMT 2025","passed","Thu May 22 14:27:15 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","15489","Validate data from list view table by index","Build Verification Test","Thu May 22 14:29:25 GMT 2025","passed","Thu May 22 14:29:41 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","61877","Edit Contact","Build Verification Test","Thu May 22 14:27:46 GMT 2025","passed","Thu May 22 14:28:48 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","19256","Check that correct case could be opened from table","Build Verification Test","Thu May 22 14:29:00 GMT 2025","passed","Thu May 22 14:29:19 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","40395","Account CRUD test in a different language (Spanish)","Build Verification Test","Thu May 22 14:28:49 GMT 2025","passed","Thu May 22 14:29:29 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","41963","Edit Lead","Build Verification Test","Thu May 22 14:27:32 GMT 2025","passed","Thu May 22 14:28:14 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","29967","Create Lead","Build Verification Test","Thu May 22 14:26:28 GMT 2025","passed","Thu May 22 14:26:58 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","13142","Check that panel could be validated","Build Verification Test","Thu May 22 14:28:31 GMT 2025","passed","Thu May 22 14:28:44 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","32236","Delete Lead","Build Verification Test","Thu May 22 14:26:59 GMT 2025","passed","Thu May 22 14:27:31 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","23914","Delete Account","Build Verification Test","Thu May 22 14:27:15 GMT 2025","passed","Thu May 22 14:27:39 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
