"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15180","Check that values of cells could be interacted","Build Verification Test","Thu May 22 13:59:18 GMT 2025","passed","Thu May 22 13:59:34 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","9889","Check that correct case could be opened from table","Build Verification Test","Thu May 22 13:59:08 GMT 2025","passed","Thu May 22 13:59:18 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","11565","Check that listview sorting exists and works","Build Verification Test","Thu May 22 13:58:55 GMT 2025","passed","Thu May 22 13:59:07 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","15657","Create account with several fields specified","Build Verification Test","Thu May 22 13:57:22 GMT 2025","passed","Thu May 22 13:57:37 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","37763","Create Contact","Build Verification Test","Thu May 22 13:56:51 GMT 2025","passed","Thu May 22 13:57:29 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","48553","Validate data from list view table by column name","Build Verification Test","Thu May 22 13:58:49 GMT 2025","passed","Thu May 22 13:59:38 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","21245","Delete Account","Build Verification Test","Thu May 22 13:57:38 GMT 2025","passed","Thu May 22 13:58:00 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","29888","Create Account","Build Verification Test","Thu May 22 13:56:51 GMT 2025","passed","Thu May 22 13:57:21 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","10652","Check that panel could be validated","Build Verification Test","Thu May 22 13:58:44 GMT 2025","passed","Thu May 22 13:58:54 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","60360","Edit Contact","Build Verification Test","Thu May 22 13:58:04 GMT 2025","passed","Thu May 22 13:59:05 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","27034","Delete Lead","Build Verification Test","Thu May 22 13:57:22 GMT 2025","passed","Thu May 22 13:57:49 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","34348","Delete Contact","Build Verification Test","Thu May 22 13:57:29 GMT 2025","passed","Thu May 22 13:58:04 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","13884","Check that we can click on any button on case detail page","Build Verification Test","Thu May 22 13:58:29 GMT 2025","passed","Thu May 22 13:58:43 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","30418","Create Lead","Build Verification Test","Thu May 22 13:56:51 GMT 2025","passed","Thu May 22 13:57:21 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","35143","Account CRUD test in a different language (Spanish)","Build Verification Test","Thu May 22 13:59:05 GMT 2025","passed","Thu May 22 13:59:41 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","13168","Validate data from list view table by index","Build Verification Test","Thu May 22 13:59:38 GMT 2025","passed","Thu May 22 13:59:52 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","38179","Edit Lead","Build Verification Test","Thu May 22 13:57:50 GMT 2025","passed","Thu May 22 13:58:28 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","12140","Check Error Message","Build Verification Test","Thu May 22 13:58:36 GMT 2025","passed","Thu May 22 13:58:48 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","34969","Edit Account","Build Verification Test","Thu May 22 13:58:00 GMT 2025","passed","Thu May 22 13:58:35 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
