"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28283","Create Account","Build Verification Test","Thu May 22 14:08:14 GMT 2025","passed","Thu May 22 14:08:43 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","43275","Validate data from list view table by column name","Build Verification Test","Thu May 22 14:10:10 GMT 2025","passed","Thu May 22 14:10:53 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","15913","Check that values of cells could be interacted","Build Verification Test","Thu May 22 14:10:53 GMT 2025","passed","Thu May 22 14:11:09 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","14832","Create account with several fields specified","Build Verification Test","Thu May 22 14:08:44 GMT 2025","passed","Thu May 22 14:08:58 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","12655","Check that we can click on any button on case detail page","Build Verification Test","Thu May 22 14:09:57 GMT 2025","passed","Thu May 22 14:10:10 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","40129","Create Contact","Build Verification Test","Thu May 22 14:08:14 GMT 2025","passed","Thu May 22 14:08:54 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","10454","Check that panel could be validated","Build Verification Test","Thu May 22 14:10:11 GMT 2025","passed","Thu May 22 14:10:21 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","36646","Edit Account","Build Verification Test","Thu May 22 14:09:22 GMT 2025","passed","Thu May 22 14:09:59 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","58934","Edit Contact","Build Verification Test","Thu May 22 14:09:31 GMT 2025","passed","Thu May 22 14:10:30 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","9492","Check Error Message","Build Verification Test","Thu May 22 14:09:59 GMT 2025","broken","Thu May 22 14:10:09 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","16411","Validate data from list view table by index","Build Verification Test","Thu May 22 14:10:54 GMT 2025","passed","Thu May 22 14:11:10 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","17168","Check that correct case could be opened from table","Build Verification Test","Thu May 22 14:10:35 GMT 2025","passed","Thu May 22 14:10:52 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","42457","Edit Lead","Build Verification Test","Thu May 22 14:09:14 GMT 2025","passed","Thu May 22 14:09:57 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","22277","Delete Account","Build Verification Test","Thu May 22 14:08:59 GMT 2025","passed","Thu May 22 14:09:21 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","34847","Delete Contact","Build Verification Test","Thu May 22 14:08:55 GMT 2025","passed","Thu May 22 14:09:30 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","28176","Delete Lead","Build Verification Test","Thu May 22 14:08:45 GMT 2025","passed","Thu May 22 14:09:13 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","37340","Account CRUD test in a different language (Spanish)","Build Verification Test","Thu May 22 14:10:31 GMT 2025","passed","Thu May 22 14:11:08 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","29672","Create Lead","Build Verification Test","Thu May 22 14:08:14 GMT 2025","passed","Thu May 22 14:08:44 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","12241","Check that listview sorting exists and works","Build Verification Test","Thu May 22 14:10:22 GMT 2025","passed","Thu May 22 14:10:34 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
