"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45012","Account CRUD test in a different language (Spanish)","Build Verification Test","Fri May 23 09:03:44 GMT 2025","passed","Fri May 23 09:04:29 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","48920","Validate data from list view table by column name","Build Verification Test","Fri May 23 09:03:32 GMT 2025","passed","Fri May 23 09:04:21 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","16188","Validate data from list view table by index","Build Verification Test","Fri May 23 09:04:21 GMT 2025","passed","Fri May 23 09:04:38 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","16129","Create account with several fields specified","Build Verification Test","Fri May 23 09:01:58 GMT 2025","passed","Fri May 23 09:02:14 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","24417","Delete Account","Build Verification Test","Fri May 23 09:02:15 GMT 2025","passed","Fri May 23 09:02:39 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","29442","Delete Lead","Build Verification Test","Fri May 23 09:01:57 GMT 2025","passed","Fri May 23 09:02:27 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","30431","Create Account","Build Verification Test","Fri May 23 09:01:27 GMT 2025","passed","Fri May 23 09:01:57 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","14701","Check that listview sorting exists and works","Build Verification Test","Fri May 23 09:03:57 GMT 2025","passed","Fri May 23 09:04:11 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","11560","Check that panel could be validated","Build Verification Test","Fri May 23 09:03:44 GMT 2025","passed","Fri May 23 09:03:56 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","29467","Create Lead","Build Verification Test","Fri May 23 09:01:27 GMT 2025","passed","Fri May 23 09:01:56 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","35070","Check that we can click on any button on case detail page","Build Verification Test","Fri May 23 09:03:09 GMT 2025","passed","Fri May 23 09:03:44 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","36434","Delete Contact","Build Verification Test","Fri May 23 09:02:06 GMT 2025","passed","Fri May 23 09:02:42 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","59891","Edit Contact","Build Verification Test","Fri May 23 09:02:43 GMT 2025","passed","Fri May 23 09:03:43 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","38261","Create Contact","Build Verification Test","Fri May 23 09:01:27 GMT 2025","passed","Fri May 23 09:02:05 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","40455","Edit Lead","Build Verification Test","Fri May 23 09:02:27 GMT 2025","passed","Fri May 23 09:03:08 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","19480","Check that correct case could be opened from table","Build Verification Test","Fri May 23 09:04:12 GMT 2025","passed","Fri May 23 09:04:31 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","35655","Edit Account","Build Verification Test","Fri May 23 09:02:40 GMT 2025","passed","Fri May 23 09:03:16 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","9010","Check that values of cells could be interacted","Build Verification Test","Fri May 23 09:04:32 GMT 2025","passed","Fri May 23 09:04:41 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","14575","Check Error Message","Build Verification Test","Fri May 23 09:03:16 GMT 2025","passed","Fri May 23 09:03:31 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
