"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15429","Validate data from list view table by index","Build Verification Test","Thu May 22 13:30:10 GMT 2025","passed","Thu May 22 13:30:25 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","23125","Create account with several fields specified","Build Verification Test","Thu May 22 13:27:34 GMT 2025","passed","Thu May 22 13:27:57 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","13952","Check Error Message","Build Verification Test","Thu May 22 13:29:03 GMT 2025","passed","Thu May 22 13:29:17 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","33439","Create Account","Build Verification Test","Thu May 22 13:27:00 GMT 2025","passed","Thu May 22 13:27:33 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","12479","Check that panel could be validated","Build Verification Test","Thu May 22 13:29:04 GMT 2025","passed","Thu May 22 13:29:17 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","42279","Account CRUD test in a different language (Spanish)","Build Verification Test","Thu May 22 13:29:23 GMT 2025","passed","Thu May 22 13:30:05 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","12597","Check that listview sorting exists and works","Build Verification Test","Thu May 22 13:29:18 GMT 2025","passed","Thu May 22 13:29:30 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","64419","Edit Contact","Build Verification Test","Thu May 22 13:28:17 GMT 2025","passed","Thu May 22 13:29:22 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","39939","Create Contact","Build Verification Test","Thu May 22 13:27:00 GMT 2025","passed","Thu May 22 13:27:40 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","19576","Check that correct case could be opened from table","Build Verification Test","Thu May 22 13:29:31 GMT 2025","passed","Thu May 22 13:29:50 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","29642","Delete Lead","Build Verification Test","Thu May 22 13:27:34 GMT 2025","passed","Thu May 22 13:28:03 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","23261","Delete Account","Build Verification Test","Thu May 22 13:27:58 GMT 2025","passed","Thu May 22 13:28:21 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","39596","Edit Account","Build Verification Test","Thu May 22 13:28:22 GMT 2025","passed","Thu May 22 13:29:02 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
"","15372","Check that we can click on any button on case detail page","Build Verification Test","Thu May 22 13:28:48 GMT 2025","passed","Thu May 22 13:29:04 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","14332","Check that values of cells could be interacted","Build Verification Test","Thu May 22 13:29:51 GMT 2025","passed","Thu May 22 13:30:05 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","51463","Validate data from list view table by column name","Build Verification Test","Thu May 22 13:29:18 GMT 2025","passed","Thu May 22 13:30:09 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","33087","Create Lead","Build Verification Test","Thu May 22 13:27:00 GMT 2025","passed","Thu May 22 13:27:33 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","36109","Delete Contact","Build Verification Test","Thu May 22 13:27:40 GMT 2025","passed","Thu May 22 13:28:17 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","42951","Edit Lead","Build Verification Test","Thu May 22 13:28:04 GMT 2025","passed","Thu May 22 13:28:47 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
