"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17055","Validate data from list view table by index","Build Verification Test","Wed May 28 06:44:28 GMT 2025","passed","Wed May 28 06:44:45 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByIndex"
"","17710","Check that values of cells could be interacted","Build Verification Test","Wed May 28 06:44:17 GMT 2025","passed","Wed May 28 06:44:34 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableValidation"
"","13178","Check that panel could be validated","Build Verification Test","Wed May 28 06:43:30 GMT 2025","passed","Wed May 28 06:43:43 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","panelValidation"
"","47685","Validate data from list view table by column name","Build Verification Test","Wed May 28 06:43:40 GMT 2025","passed","Wed May 28 06:44:28 GMT 2025","io.github.dzmitryrak.tests.GetDataFromTableTest","Others","io.github.dzmitryrak.tests.GetDataFromTableTest","tableDataValidationByColumnName"
"","32637","Create Lead","Build Verification Test","Wed May 28 06:41:29 GMT 2025","passed","Wed May 28 06:42:02 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","createLead"
"","15598","Check that we can click on any button on case detail page","Build Verification Test","Wed May 28 06:43:13 GMT 2025","passed","Wed May 28 06:43:29 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","clickButtonOnDetailPage"
"","18092","Check that correct case could be opened from table","Build Verification Test","Wed May 28 06:43:58 GMT 2025","passed","Wed May 28 06:44:16 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","tableSortingValidation"
"","31088","Create Account","Build Verification Test","Wed May 28 06:41:29 GMT 2025","passed","Wed May 28 06:42:00 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccount"
"","62746","Edit Contact","Build Verification Test","Wed May 28 06:42:44 GMT 2025","passed","Wed May 28 06:43:46 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","editContact"
"","24591","Delete Account","Build Verification Test","Wed May 28 06:42:20 GMT 2025","passed","Wed May 28 06:42:44 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","deleteAccount"
"","28167","Delete Lead","Build Verification Test","Wed May 28 06:42:02 GMT 2025","passed","Wed May 28 06:42:30 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","deleteLead"
"","15481","Check Error Message","Build Verification Test","Wed May 28 06:43:24 GMT 2025","passed","Wed May 28 06:43:39 GMT 2025","io.github.dzmitryrak.tests.ReadModalErrorTest","Others","io.github.dzmitryrak.tests.ReadModalErrorTest","testErrorMessage"
"","41166","Edit Lead","Build Verification Test","Wed May 28 06:42:31 GMT 2025","passed","Wed May 28 06:43:13 GMT 2025","io.github.dzmitryrak.tests.LeadCRUDTest","CRUD for Lead","io.github.dzmitryrak.tests.LeadCRUDTest","editLead"
"","18089","Create account with several fields specified","Build Verification Test","Wed May 28 06:42:01 GMT 2025","passed","Wed May 28 06:42:19 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","createAccountSomeFields"
"","65725","Account CRUD test in a different language (Spanish)","Build Verification Test","Wed May 28 06:43:47 GMT 2025","passed","Wed May 28 06:44:53 GMT 2025","io.github.dzmitryrak.tests.SpanishLanguageTest","CRUD for Contact","io.github.dzmitryrak.tests.SpanishLanguageTest","createAccountEditAndDeleteInSpanish"
"","36547","Create Contact","Build Verification Test","Wed May 28 06:41:29 GMT 2025","passed","Wed May 28 06:42:05 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","createContact"
"","13413","Check that listview sorting exists and works","Build Verification Test","Wed May 28 06:43:44 GMT 2025","passed","Wed May 28 06:43:57 GMT 2025","io.github.dzmitryrak.tests.CaseTest","Cases","io.github.dzmitryrak.tests.CaseTest","sortingListView"
"","36767","Delete Contact","Build Verification Test","Wed May 28 06:42:06 GMT 2025","passed","Wed May 28 06:42:43 GMT 2025","io.github.dzmitryrak.tests.ContactCRUDTest","CRUD for Contact","io.github.dzmitryrak.tests.ContactCRUDTest","deleteContact"
"","37899","Edit Account","Build Verification Test","Wed May 28 06:42:45 GMT 2025","passed","Wed May 28 06:43:23 GMT 2025","io.github.dzmitryrak.tests.AccountCRUDTest","CRUD for Account","io.github.dzmitryrak.tests.AccountCRUDTest","editAccount"
